SolvedBoard	PuzzleBoard	Uid
[[4, 9, 3, 5, 1, 6, 8, 2, 7], [8, 6, 7, 9, 4, 2, 5, 3, 1], [2, 5, 1, 3, 8, 7, 6, 9, 4], [3, 1, 4, 7, 2, 5, 9, 8, 6], [6, 2, 8, 4, 9, 3, 1, 7, 5], [5, 7, 9, 8, 6, 1, 3, 4, 2], [9, 8, 2, 6, 5, 4, 7, 1, 3], [7, 4, 6, 1, 3, 8, 2, 5, 9], [1, 3, 5, 2, 7, 9, 4, 6, 8]]	[[4, 9, 0, 5, 0, 0, 0, 2, 7], [8, 0, 0, 9, 4, 0, 0, 0, 0], [2, 0, 0, 0, 8, 0, 6, 0, 4], [0, 0, 4, 0, 2, 0, 9, 8, 6], [0, 0, 8, 0, 9, 0, 1, 0, 0], [5, 7, 9, 0, 6, 0, 3, 0, 0], [9, 0, 2, 0, 5, 0, 0, 0, 3], [0, 0, 0, 0, 3, 8, 0, 0, 9], [1, 3, 0, 0, 0, 9, 0, 6, 8]]	490500027800940000200080604004020986008090100579060300902050003000038009130009068
[[4, 5, 3, 2, 7, 8, 6, 9, 1], [1, 2, 9, 6, 5, 3, 4, 8, 7], [8, 6, 7, 4, 9, 1, 5, 3, 2], [6, 7, 8, 3, 2, 5, 1, 4, 9], [9, 3, 2, 1, 4, 7, 8, 5, 6], [5, 1, 4, 9, 8, 6, 7, 2, 3], [3, 9, 5, 7, 1, 4, 2, 6, 8], [7, 8, 6, 5, 3, 2, 9, 1, 4], [2, 4, 1, 8, 6, 9, 3, 7, 5]]	[[0, 0, 0, 2, 0, 0, 6, 9, 0], [1, 0, 0, 6, 0, 3, 0, 0, 7], [0, 0, 0, 0, 0, 1, 0, 3, 2], [6, 7, 0, 3, 0, 5, 0, 4, 9], [9, 0, 2, 0, 0, 0, 8, 0, 6], [5, 1, 0, 9, 0, 6, 0, 2, 3], [3, 9, 0, 7, 0, 0, 0, 0, 0], [7, 0, 0, 5, 0, 2, 0, 0, 4], [0, 4, 1, 0, 0, 9, 0, 0, 0]]	200690100603007000001032670305049902000806510906023390700000700502004041009000
[[1, 9, 8, 6, 2, 4, 5, 3, 7], [6, 7, 3, 5, 9, 1, 8, 4, 2], [4, 2, 5, 3, 7, 8, 9, 1, 6], [7, 5, 9, 8, 3, 6, 1, 2, 4], [3, 4, 1, 9, 5, 2, 7, 6, 8], [2, 8, 6, 4, 1, 7, 3, 5, 9], [5, 3, 7, 2, 6, 9, 4, 8, 1], [9, 6, 4, 1, 8, 3, 2, 7, 5], [8, 1, 2, 7, 4, 5, 6, 9, 3]]	[[1, 9, 0, 0, 0, 0, 5, 3, 0], [6, 0, 0, 5, 0, 0, 0, 0, 2], [4, 2, 5, 0, 0, 8, 9, 1, 6], [0, 5, 0, 8, 3, 0, 0, 2, 0], [0, 0, 0, 9, 5, 2, 0, 0, 0], [0, 8, 0, 0, 1, 7, 0, 5, 0], [5, 3, 7, 2, 0, 0, 4, 8, 1], [9, 0, 0, 0, 0, 3, 0, 0, 5], [0, 1, 2, 0, 0, 0, 0, 9, 3]]	190000530600500002425008916050830020000952000080017050537200481900003005012000093
[[9, 5, 6, 1, 2, 8, 4, 3, 7], [4, 7, 2, 9, 3, 6, 1, 8, 5], [3, 8, 1, 7, 4, 5, 2, 9, 6], [1, 6, 5, 8, 9, 3, 7, 2, 4], [7, 2, 3, 6, 5, 4, 8, 1, 9], [8, 9, 4, 2, 7, 1, 6, 5, 3], [6, 4, 9, 3, 8, 2, 5, 7, 1], [2, 1, 7, 5, 6, 9, 3, 4, 8], [5, 3, 8, 4, 1, 7, 9, 6, 2]]	[[0, 5, 6, 1, 0, 0, 4, 0, 0], [4, 7, 0, 0, 0, 0, 1, 0, 0], [3, 8, 0, 0, 4, 5, 2, 9, 6], [1, 0, 5, 0, 9, 0, 0, 0, 0], [0, 0, 3, 0, 5, 0, 8, 0, 0], [0, 0, 0, 0, 7, 0, 6, 0, 3], [6, 4, 9, 3, 8, 0, 0, 7, 1], [0, 0, 7, 0, 0, 0, 0, 4, 8], [0, 0, 8, 0, 0, 7, 9, 6, 0]]	56100400470000100380045296105090000003050800000070603649380071007000048008007960
[[6, 3, 2, 7, 8, 5, 9, 1, 4], [8, 9, 7, 4, 6, 1, 3, 5, 2], [1, 5, 4, 9, 2, 3, 7, 8, 6], [2, 6, 3, 8, 9, 4, 1, 7, 5], [9, 4, 5, 1, 7, 6, 8, 2, 3], [7, 8, 1, 5, 3, 2, 4, 6, 9], [5, 1, 9, 2, 4, 8, 6, 3, 7], [3, 7, 8, 6, 5, 9, 2, 4, 1], [4, 2, 6, 3, 1, 7, 5, 9, 8]]	[[0, 0, 2, 0, 0, 5, 9, 1, 4], [8, 0, 7, 0, 0, 1, 0, 5, 0], [0, 5, 0, 9, 2, 0, 0, 0, 0], [2, 0, 3, 0, 0, 0, 0, 0, 0], [0, 4, 5, 0, 0, 0, 8, 2, 0], [0, 0, 0, 0, 0, 0, 4, 0, 9], [0, 0, 0, 0, 4, 8, 0, 3, 0], [0, 7, 0, 6, 0, 0, 2, 0, 1], [4, 2, 6, 3, 0, 0, 5, 0, 0]]	2005914807001050050920000203000000045000820000000409000048030070600201426300500
[[1, 8, 5, 2, 6, 9, 4, 7, 3], [9, 4, 7, 1, 3, 8, 5, 2, 6], [3, 2, 6, 4, 5, 7, 8, 9, 1], [4, 5, 9, 7, 1, 6, 3, 8, 2], [7, 3, 8, 5, 4, 2, 6, 1, 9], [2, 6, 1, 8, 9, 3, 7, 5, 4], [8, 9, 4, 6, 2, 5, 1, 3, 7], [5, 1, 2, 3, 7, 4, 9, 6, 8], [6, 7, 3, 9, 8, 1, 2, 4, 5]]	[[1, 0, 0, 0, 0, 0, 0, 0, 3], [9, 4, 7, 1, 0, 8, 0, 0, 0], [3, 0, 6, 4, 0, 7, 0, 0, 1], [0, 5, 9, 0, 0, 6, 0, 0, 2], [7, 3, 8, 0, 0, 0, 6, 1, 9], [2, 0, 0, 8, 0, 0, 7, 5, 0], [8, 0, 0, 6, 0, 5, 1, 0, 7], [0, 0, 0, 3, 0, 4, 9, 6, 8], [6, 0, 0, 0, 0, 0, 0, 0, 5]]	100000003947108000306407001059006002738000619200800750800605107000304968600000005
[[3, 9, 8, 4, 5, 1, 7, 6, 2], [5, 7, 6, 8, 3, 2, 9, 4, 1], [4, 2, 1, 9, 6, 7, 5, 3, 8], [2, 8, 7, 6, 1, 5, 4, 9, 3], [9, 3, 5, 2, 7, 4, 8, 1, 6], [6, 1, 4, 3, 8, 9, 2, 5, 7], [8, 4, 3, 5, 2, 6, 1, 7, 9], [1, 6, 9, 7, 4, 8, 3, 2, 5], [7, 5, 2, 1, 9, 3, 6, 8, 4]]	[[3, 9, 0, 0, 5, 1, 0, 6, 2], [0, 7, 6, 8, 3, 0, 0, 4, 1], [0, 2, 0, 0, 6, 0, 0, 3, 0], [2, 0, 0, 0, 0, 0, 0, 9, 3], [0, 0, 0, 2, 0, 4, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 7], [0, 4, 0, 0, 2, 0, 0, 7, 0], [1, 6, 0, 0, 4, 8, 3, 2, 0], [7, 5, 0, 1, 9, 0, 0, 8, 4]]	390051062076830041020060030200000093000204000610000007040020070160048320750190084
[[8, 4, 5, 1, 3, 9, 7, 2, 6], [6, 9, 3, 8, 7, 2, 5, 1, 4], [1, 7, 2, 4, 5, 6, 8, 3, 9], [7, 8, 6, 3, 9, 5, 2, 4, 1], [5, 3, 4, 2, 1, 8, 9, 6, 7], [9, 2, 1, 6, 4, 7, 3, 8, 5], [4, 1, 7, 5, 2, 3, 6, 9, 8], [2, 5, 8, 9, 6, 1, 4, 7, 3], [3, 6, 9, 7, 8, 4, 1, 5, 2]]	[[0, 0, 0, 0, 0, 0, 7, 0, 0], [6, 9, 3, 8, 0, 0, 0, 1, 0], [1, 7, 0, 0, 5, 0, 8, 0, 9], [0, 8, 6, 3, 0, 0, 0, 4, 0], [5, 0, 4, 2, 1, 8, 9, 0, 7], [0, 2, 0, 0, 0, 7, 3, 8, 0], [4, 0, 7, 0, 2, 0, 0, 9, 8], [0, 5, 0, 0, 0, 1, 4, 7, 3], [0, 0, 9, 0, 0, 0, 0, 0, 0]]	700693800010170050809086300040504218907020007380407020098050001473009000000
[[3, 4, 7, 5, 9, 6, 1, 8, 2], [2, 8, 9, 4, 1, 3, 7, 5, 6], [5, 6, 1, 7, 8, 2, 4, 3, 9], [6, 3, 2, 8, 7, 5, 9, 1, 4], [7, 5, 4, 9, 2, 1, 8, 6, 3], [9, 1, 8, 3, 6, 4, 2, 7, 5], [8, 9, 6, 2, 5, 7, 3, 4, 1], [4, 2, 5, 1, 3, 8, 6, 9, 7], [1, 7, 3, 6, 4, 9, 5, 2, 8]]	[[0, 0, 0, 0, 0, 6, 0, 0, 2], [2, 8, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 8, 2, 0, 0, 9], [0, 3, 0, 8, 0, 0, 9, 0, 0], [0, 5, 0, 0, 0, 0, 0, 6, 0], [0, 0, 8, 0, 0, 4, 0, 7, 0], [8, 0, 0, 2, 5, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 9, 7], [1, 0, 0, 6, 0, 0, 0, 0, 0]]	6002280000000000082009030800900050000060008004070800250000000000097100600000
[[3, 2, 9, 1, 4, 6, 5, 7, 8], [1, 8, 4, 3, 7, 5, 9, 2, 6], [5, 6, 7, 9, 8, 2, 3, 4, 1], [6, 1, 8, 2, 5, 7, 4, 9, 3], [4, 3, 5, 6, 9, 1, 7, 8, 2], [9, 7, 2, 8, 3, 4, 6, 1, 5], [2, 9, 1, 7, 6, 3, 8, 5, 4], [8, 4, 3, 5, 2, 9, 1, 6, 7], [7, 5, 6, 4, 1, 8, 2, 3, 9]]	[[0, 2, 0, 1, 0, 0, 5, 7, 0], [0, 0, 0, 3, 0, 0, 9, 2, 6], [0, 6, 7, 9, 8, 2, 0, 0, 1], [0, 0, 0, 2, 0, 0, 4, 9, 3], [0, 0, 5, 0, 0, 0, 7, 0, 0], [9, 7, 2, 0, 0, 4, 0, 0, 0], [2, 0, 0, 7, 6, 3, 8, 5, 0], [8, 4, 3, 0, 0, 9, 0, 0, 0], [0, 5, 6, 0, 0, 8, 0, 3, 0]]	20100570000300926067982001000200493005000700972004000200763850843009000056008030
[[3, 9, 6, 8, 5, 1, 7, 2, 4], [7, 2, 5, 3, 4, 6, 9, 8, 1], [4, 1, 8, 2, 7, 9, 5, 6, 3], [9, 6, 4, 7, 8, 2, 3, 1, 5], [1, 3, 2, 9, 6, 5, 4, 7, 8], [8, 5, 7, 4, 1, 3, 2, 9, 6], [2, 4, 3, 6, 9, 8, 1, 5, 7], [6, 7, 1, 5, 2, 4, 8, 3, 9], [5, 8, 9, 1, 3, 7, 6, 4, 2]]	[[3, 0, 6, 8, 0, 0, 0, 0, 4], [0, 2, 0, 0, 4, 0, 9, 0, 0], [0, 0, 0, 0, 7, 0, 5, 0, 3], [9, 0, 0, 7, 0, 2, 3, 1, 5], [0, 3, 0, 0, 6, 0, 0, 7, 0], [8, 5, 7, 4, 0, 3, 0, 0, 6], [2, 0, 3, 0, 9, 0, 0, 0, 0], [0, 0, 1, 0, 2, 0, 0, 3, 0], [5, 0, 0, 0, 0, 7, 6, 0, 2]]	306800004020040900000070503900702315030060070857403006203090000001020030500007602
[[8, 6, 4, 1, 7, 5, 2, 9, 3], [9, 1, 2, 6, 3, 8, 4, 7, 5], [7, 3, 5, 9, 4, 2, 8, 1, 6], [4, 2, 1, 7, 8, 3, 5, 6, 9], [5, 7, 6, 4, 9, 1, 3, 2, 8], [3, 8, 9, 5, 2, 6, 7, 4, 1], [1, 4, 3, 2, 5, 9, 6, 8, 7], [2, 9, 8, 3, 6, 7, 1, 5, 4], [6, 5, 7, 8, 1, 4, 9, 3, 2]]	[[0, 0, 4, 0, 7, 5, 0, 0, 0], [0, 0, 2, 6, 0, 0, 4, 0, 5], [0, 0, 5, 9, 0, 0, 0, 0, 6], [0, 0, 1, 7, 8, 0, 0, 0, 9], [0, 7, 0, 4, 0, 1, 0, 2, 0], [3, 0, 0, 0, 2, 6, 7, 0, 0], [1, 0, 0, 0, 0, 9, 6, 0, 0], [2, 0, 8, 0, 0, 7, 1, 0, 0], [0, 0, 0, 8, 1, 0, 9, 0, 0]]	4075000002600405005900006001780009070401020300026700100009600208007100000810900
[[4, 8, 5, 3, 7, 2, 6, 1, 9], [1, 2, 7, 4, 9, 6, 3, 8, 5], [6, 3, 9, 5, 8, 1, 7, 2, 4], [2, 1, 4, 7, 6, 5, 9, 3, 8], [8, 5, 3, 2, 4, 9, 1, 6, 7], [9, 7, 6, 8, 1, 3, 5, 4, 2], [3, 4, 2, 1, 5, 7, 8, 9, 6], [5, 9, 8, 6, 3, 4, 2, 7, 1], [7, 6, 1, 9, 2, 8, 4, 5, 3]]	[[4, 0, 0, 3, 7, 0, 6, 1, 0], [0, 0, 7, 4, 9, 0, 3, 0, 0], [0, 3, 0, 0, 8, 1, 7, 2, 0], [0, 1, 0, 0, 0, 0, 0, 3, 8], [0, 0, 0, 0, 4, 0, 0, 0, 0], [9, 7, 0, 0, 0, 0, 0, 4, 0], [0, 4, 2, 1, 5, 0, 0, 9, 0], [0, 0, 8, 0, 3, 4, 2, 0, 0], [0, 6, 1, 0, 2, 8, 0, 0, 3]]	400370610007490300030081720010000038000040000970000040042150090008034200061028003
[[3, 6, 1, 5, 2, 4, 7, 9, 8], [8, 2, 9, 6, 7, 1, 4, 5, 3], [5, 4, 7, 8, 9, 3, 2, 6, 1], [2, 8, 3, 1, 6, 9, 5, 4, 7], [1, 7, 5, 4, 3, 2, 9, 8, 6], [6, 9, 4, 7, 5, 8, 1, 3, 2], [9, 1, 8, 2, 4, 6, 3, 7, 5], [7, 3, 2, 9, 8, 5, 6, 1, 4], [4, 5, 6, 3, 1, 7, 8, 2, 9]]	[[3, 6, 1, 0, 0, 0, 0, 9, 0], [0, 0, 0, 0, 0, 1, 4, 5, 0], [5, 0, 7, 0, 9, 0, 0, 0, 1], [2, 8, 0, 1, 6, 9, 5, 0, 0], [1, 0, 5, 0, 3, 0, 9, 0, 6], [0, 0, 4, 7, 5, 8, 0, 3, 2], [9, 0, 0, 0, 4, 0, 3, 0, 5], [0, 3, 2, 9, 0, 0, 0, 0, 0], [0, 5, 0, 0, 0, 0, 8, 2, 9]]	361000090000001450507090001280169500105030906004758032900040305032900000050000829
[[7, 1, 5, 4, 2, 3, 9, 8, 6], [6, 2, 3, 8, 7, 9, 5, 4, 1], [4, 9, 8, 1, 6, 5, 3, 2, 7], [3, 8, 2, 6, 5, 1, 4, 7, 9], [5, 4, 1, 7, 9, 8, 2, 6, 3], [9, 6, 7, 3, 4, 2, 1, 5, 8], [2, 7, 4, 9, 3, 6, 8, 1, 5], [1, 3, 6, 5, 8, 4, 7, 9, 2], [8, 5, 9, 2, 1, 7, 6, 3, 4]]	[[7, 0, 0, 0, 0, 0, 0, 0, 6], [0, 2, 0, 0, 0, 9, 0, 4, 1], [4, 9, 0, 1, 0, 0, 3, 2, 7], [3, 8, 0, 0, 5, 1, 0, 0, 0], [0, 0, 1, 7, 9, 8, 2, 0, 0], [0, 0, 0, 3, 4, 0, 0, 5, 8], [2, 7, 4, 0, 0, 6, 0, 1, 5], [1, 3, 0, 5, 0, 0, 0, 9, 0], [8, 0, 0, 0, 0, 0, 0, 0, 4]]	700000006020009041490100327380051000001798200000340058274006015130500090800000004
[[7, 8, 5, 1, 6, 3, 9, 4, 2], [4, 1, 2, 5, 8, 9, 7, 6, 3], [3, 6, 9, 4, 2, 7, 5, 1, 8], [9, 2, 7, 8, 5, 1, 6, 3, 4], [6, 5, 8, 9, 3, 4, 2, 7, 1], [1, 4, 3, 2, 7, 6, 8, 5, 9], [5, 9, 4, 6, 1, 8, 3, 2, 7], [2, 3, 1, 7, 9, 5, 4, 8, 6], [8, 7, 6, 3, 4, 2, 1, 9, 5]]	[[0, 8, 5, 0, 0, 0, 0, 4, 0], [4, 1, 2, 5, 0, 9, 0, 0, 3], [0, 0, 0, 0, 2, 7, 0, 1, 8], [0, 2, 0, 8, 0, 0, 6, 0, 4], [0, 0, 0, 9, 0, 4, 0, 0, 0], [1, 0, 3, 0, 0, 6, 0, 5, 0], [5, 9, 0, 6, 1, 0, 0, 0, 0], [2, 0, 0, 7, 0, 5, 4, 8, 6], [0, 7, 0, 0, 0, 0, 1, 9, 0]]	85000040412509003000027018020800604000904000103006050590610000200705486070000190
[[3, 2, 4, 5, 7, 6, 9, 8, 1], [6, 8, 1, 9, 2, 4, 7, 3, 5], [9, 7, 5, 8, 1, 3, 2, 4, 6], [8, 9, 6, 1, 5, 7, 4, 2, 3], [2, 5, 7, 4, 3, 9, 1, 6, 8], [1, 4, 3, 2, 6, 8, 5, 9, 7], [5, 1, 8, 6, 9, 2, 3, 7, 4], [7, 6, 2, 3, 4, 5, 8, 1, 9], [4, 3, 9, 7, 8, 1, 6, 5, 2]]	[[3, 2, 0, 5, 0, 0, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 3, 0], [9, 7, 5, 0, 0, 0, 2, 0, 0], [0, 9, 6, 1, 0, 0, 0, 2, 3], [2, 0, 7, 4, 3, 9, 1, 0, 8], [1, 4, 0, 0, 0, 8, 5, 9, 0], [0, 0, 8, 0, 0, 0, 3, 7, 4], [0, 6, 0, 0, 0, 0, 8, 0, 0], [4, 0, 0, 0, 0, 1, 0, 5, 2]]	320500001001000030975000200096100023207439108140008590008000374060000800400001052
[[8, 2, 7, 6, 3, 9, 1, 5, 4], [5, 4, 6, 2, 1, 8, 7, 3, 9], [1, 9, 3, 4, 7, 5, 6, 2, 8], [7, 8, 4, 3, 2, 6, 9, 1, 5], [6, 3, 9, 1, 5, 7, 4, 8, 2], [2, 5, 1, 9, 8, 4, 3, 7, 6], [4, 7, 5, 8, 9, 3, 2, 6, 1], [3, 6, 2, 5, 4, 1, 8, 9, 7], [9, 1, 8, 7, 6, 2, 5, 4, 3]]	[[0, 0, 0, 0, 3, 9, 0, 0, 4], [5, 0, 6, 0, 0, 0, 0, 0, 0], [1, 9, 0, 0, 7, 0, 6, 0, 8], [7, 0, 4, 3, 2, 0, 0, 0, 0], [0, 3, 9, 0, 5, 0, 4, 8, 0], [0, 0, 0, 0, 8, 4, 3, 0, 6], [4, 0, 5, 0, 9, 0, 0, 6, 1], [0, 0, 0, 0, 0, 0, 8, 0, 7], [9, 0, 0, 7, 6, 0, 0, 0, 0]]	39004506000000190070608704320000039050480000084306405090061000000807900760000
[[6, 7, 9, 2, 4, 8, 3, 5, 1], [3, 2, 1, 9, 6, 5, 4, 8, 7], [5, 8, 4, 3, 1, 7, 9, 2, 6], [4, 6, 5, 8, 7, 3, 2, 1, 9], [1, 9, 2, 4, 5, 6, 8, 7, 3], [7, 3, 8, 1, 2, 9, 6, 4, 5], [9, 1, 7, 6, 8, 4, 5, 3, 2], [2, 4, 6, 5, 3, 1, 7, 9, 8], [8, 5, 3, 7, 9, 2, 1, 6, 4]]	[[6, 0, 0, 2, 0, 8, 0, 5, 0], [0, 0, 0, 0, 0, 0, 0, 0, 7], [0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0], [1, 9, 2, 4, 5, 6, 8, 7, 3], [0, 3, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 8, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 5, 0, 7, 0, 2, 0, 0, 4]]	600208050000000007000010000000000010192456873030000000000080000200000000050702004
[[1, 2, 6, 8, 4, 7, 3, 9, 5], [8, 4, 3, 9, 5, 2, 1, 6, 7], [7, 5, 9, 6, 1, 3, 2, 4, 8], [4, 6, 5, 3, 8, 9, 7, 2, 1], [9, 3, 8, 7, 2, 1, 4, 5, 6], [2, 7, 1, 5, 6, 4, 9, 8, 3], [3, 8, 7, 2, 9, 5, 6, 1, 4], [6, 1, 2, 4, 3, 8, 5, 7, 9], [5, 9, 4, 1, 7, 6, 8, 3, 2]]	[[1, 2, 0, 8, 4, 0, 3, 0, 0], [0, 0, 0, 9, 5, 0, 1, 6, 0], [0, 0, 0, 6, 1, 0, 0, 4, 8], [0, 6, 5, 0, 0, 0, 0, 2, 0], [9, 0, 8, 0, 2, 0, 4, 0, 6], [0, 7, 0, 0, 0, 0, 9, 8, 0], [3, 8, 0, 0, 9, 5, 0, 0, 0], [0, 1, 2, 0, 3, 8, 0, 0, 0], [0, 0, 4, 0, 7, 6, 0, 3, 2]]	120840300000950160000610048065000020908020406070000980380095000012038000004076032
[[5, 6, 2, 9, 4, 3, 8, 7, 1], [9, 3, 7, 1, 8, 6, 4, 2, 5], [8, 4, 1, 7, 5, 2, 6, 9, 3], [4, 5, 9, 2, 6, 7, 1, 3, 8], [1, 8, 6, 4, 3, 9, 7, 5, 2], [2, 7, 3, 5, 1, 8, 9, 6, 4], [7, 9, 4, 3, 2, 1, 5, 8, 6], [3, 1, 8, 6, 7, 5, 2, 4, 9], [6, 2, 5, 8, 9, 4, 3, 1, 7]]	[[5, 0, 2, 9, 0, 0, 0, 0, 1], [9, 0, 0, 0, 8, 6, 0, 2, 5], [0, 4, 1, 0, 5, 0, 0, 0, 3], [0, 5, 9, 0, 0, 0, 1, 0, 0], [1, 0, 0, 4, 3, 9, 0, 0, 2], [0, 0, 3, 0, 0, 0, 9, 6, 0], [7, 0, 0, 0, 2, 0, 5, 8, 0], [3, 1, 0, 6, 7, 0, 0, 0, 9], [6, 0, 0, 0, 0, 4, 3, 0, 7]]	502900001900086025041050003059000100100439002003000960700020580310670009600004307
[[9, 8, 1, 5, 6, 4, 2, 3, 7], [2, 7, 5, 3, 8, 1, 6, 9, 4], [6, 3, 4, 9, 2, 7, 5, 1, 8], [8, 6, 9, 4, 7, 3, 1, 5, 2], [3, 5, 7, 8, 1, 2, 4, 6, 9], [4, 1, 2, 6, 9, 5, 7, 8, 3], [1, 9, 6, 2, 4, 8, 3, 7, 5], [7, 2, 3, 1, 5, 9, 8, 4, 6], [5, 4, 8, 7, 3, 6, 9, 2, 1]]	[[0, 0, 0, 5, 0, 4, 0, 0, 7], [2, 0, 5, 3, 0, 1, 0, 0, 0], [6, 0, 4, 0, 0, 7, 0, 1, 8], [0, 0, 0, 0, 0, 3, 0, 5, 0], [3, 0, 7, 8, 1, 2, 4, 0, 9], [0, 1, 0, 6, 0, 0, 0, 0, 0], [1, 9, 0, 2, 0, 0, 3, 0, 5], [0, 0, 0, 1, 0, 9, 8, 0, 6], [5, 0, 0, 7, 0, 6, 0, 0, 0]]	504007205301000604007018000003050307812409010600000190200305000109806500706000
[[4, 6, 7, 9, 2, 5, 8, 3, 1], [1, 5, 9, 6, 8, 3, 7, 2, 4], [3, 8, 2, 7, 4, 1, 5, 6, 9], [5, 9, 4, 2, 1, 7, 6, 8, 3], [8, 7, 1, 3, 9, 6, 4, 5, 2], [2, 3, 6, 8, 5, 4, 9, 1, 7], [9, 2, 3, 5, 7, 8, 1, 4, 6], [7, 1, 5, 4, 6, 2, 3, 9, 8], [6, 4, 8, 1, 3, 9, 2, 7, 5]]	[[4, 6, 7, 0, 0, 0, 0, 0, 1], [0, 5, 0, 0, 0, 0, 0, 2, 4], [0, 8, 0, 7, 0, 1, 5, 0, 0], [0, 0, 0, 2, 1, 7, 0, 8, 0], [8, 0, 0, 3, 0, 6, 0, 0, 2], [0, 3, 0, 8, 5, 4, 0, 0, 0], [0, 0, 3, 5, 0, 8, 0, 4, 0], [7, 1, 0, 0, 0, 0, 0, 9, 0], [6, 0, 0, 0, 0, 0, 2, 7, 5]]	467000001050000024080701500000217080800306002030854000003508040710000090600000275
[[5, 1, 3, 8, 6, 4, 7, 2, 9], [4, 9, 7, 2, 3, 1, 6, 5, 8], [6, 8, 2, 7, 9, 5, 4, 1, 3], [9, 7, 4, 6, 1, 2, 8, 3, 5], [1, 6, 8, 4, 5, 3, 2, 9, 7], [3, 2, 5, 9, 8, 7, 1, 6, 4], [8, 5, 9, 1, 4, 6, 3, 7, 2], [2, 3, 1, 5, 7, 8, 9, 4, 6], [7, 4, 6, 3, 2, 9, 5, 8, 1]]	[[0, 0, 3, 8, 6, 0, 7, 2, 9], [0, 0, 0, 0, 3, 1, 0, 0, 0], [0, 8, 0, 7, 0, 5, 4, 0, 3], [0, 0, 4, 0, 1, 2, 0, 3, 0], [1, 0, 0, 4, 5, 3, 0, 0, 7], [0, 2, 0, 9, 8, 0, 1, 0, 0], [8, 0, 9, 1, 0, 6, 0, 7, 0], [0, 0, 0, 5, 7, 0, 0, 0, 0], [7, 4, 6, 0, 2, 9, 5, 0, 0]]	3860729000031000080705403004012030100453007020980100809106070000570000746029500
[[7, 6, 2, 8, 5, 1, 9, 3, 4], [9, 8, 5, 3, 7, 4, 1, 2, 6], [1, 4, 3, 6, 2, 9, 5, 8, 7], [6, 3, 8, 2, 1, 5, 4, 7, 9], [2, 9, 1, 7, 4, 8, 3, 6, 5], [5, 7, 4, 9, 3, 6, 8, 1, 2], [3, 1, 9, 4, 6, 7, 2, 5, 8], [8, 5, 7, 1, 9, 2, 6, 4, 3], [4, 2, 6, 5, 8, 3, 7, 9, 1]]	[[7, 0, 0, 0, 0, 1, 9, 3, 4], [0, 0, 0, 3, 0, 0, 0, 0, 6], [0, 0, 3, 6, 2, 0, 5, 0, 0], [6, 3, 8, 2, 1, 0, 4, 0, 9], [0, 0, 1, 0, 0, 0, 3, 0, 0], [5, 0, 4, 0, 3, 6, 8, 1, 2], [0, 0, 9, 0, 6, 7, 2, 0, 0], [8, 0, 0, 0, 0, 2, 0, 0, 0], [4, 2, 6, 5, 0, 0, 0, 0, 1]]	700001934000300006003620500638210409001000300504036812009067200800002000426500001
[[1, 8, 7, 3, 2, 4, 5, 6, 9], [5, 6, 3, 9, 7, 8, 2, 4, 1], [4, 9, 2, 1, 5, 6, 3, 8, 7], [9, 5, 6, 8, 4, 2, 1, 7, 3], [2, 7, 8, 6, 1, 3, 4, 9, 5], [3, 1, 4, 7, 9, 5, 8, 2, 6], [6, 4, 5, 2, 3, 7, 9, 1, 8], [7, 2, 1, 5, 8, 9, 6, 3, 4], [8, 3, 9, 4, 6, 1, 7, 5, 2]]	[[1, 8, 0, 0, 0, 4, 5, 0, 9], [0, 6, 0, 0, 7, 8, 2, 0, 1], [4, 0, 0, 0, 0, 0, 3, 8, 7], [0, 0, 0, 8, 4, 0, 1, 7, 0], [0, 0, 8, 0, 1, 0, 4, 0, 0], [0, 1, 4, 0, 9, 5, 0, 0, 0], [6, 4, 5, 0, 0, 0, 0, 0, 8], [7, 0, 1, 5, 8, 0, 0, 3, 0], [8, 0, 9, 4, 0, 0, 0, 5, 2]]	180004509060078201400000387000840170008010400014095000645000008701580030809400052
