PuzzleBoard	SolvedBoard
000080000000502000040609030060000800002701600004000090020908050000105000000060000	691483572738512469245679138967354821582791643314826795126948357479135286853267914
700600831000030006030000745070300182009050600826004090157000060200070000943008007	794625831581437926632981745475396182319852674826714593157249368268173459943568217
009300200040902006007506000095010000004030700000020690000103900900208040006004500	689341275543972186127586439395617824264839751718425693472153968951268347836794512
300009020620300900050020607278504309000090000509207864102080070006002091090400006	387649125621375948954821637278564319463198752519237864142986573836752491795413286
001000040000010050000430000000904000007080600000301000000026000070090000010000500	921657843436812759758439162385964271197285634264371985849526317573198426612743598
000040000000200700000960020794000015058090270210000349020013000001002000000050000	162547938985231764437968521794326815358194276216875349829613457541782693673459182
000700800008142600600090030400017380031485260027630004060070003003956700009001000	514763892398142675672598431456217389931485267827639154165874923243956718789321546
100009000205000009000206710308050902714602583502080106051403000400000201000100004	176549328235817469849236715368751942714692583592384176651423897487965231923178654
000982035000000080090004600103508260000269000062403508001800020070000000280647000	716982435324156987598734612143578269857269341962413578631895724475321896289647153
109020007024000095500000268307002019200479003490100602716000004930000580800090701	189526347624387195573914268357862419261479853498135672716258934932741586845693721
000109600010000000030060010080000000601593708000000060060070080000000070007906000	578139642416728593932465817783642159641593728259817364365274981894351276127986435
001080305900030460045010800028001500000825000003700210009050670056070002207040900	671489325982537461345216897728361549194825736563794218839152674456973182217648953
800100009007000002060700080000071006006925800700430000040009070100000600200004008	852143769937568412461792385594871236316925847728436591645289173189357624273614958
140003080050000700000904010010345900090287030003619050060408000001000060030100098	149753682356821749827964315618345927594287136273619854962438571781592463435176298
500906102903104000000572000791203800800040001002608579000491000000805607208307005	574936182923184756186572493791253864865749231432618579657491328349825617218367945
528060470000000000401000230319000007840010063700000184037000601000000000065070348	528361479673924815491758236319846527842517963756293184237485691184639752965172348
029350010000100205000200400600041008090060020700530004005007000403005000060023750	829354617346179285157286439632941578594768123781532964215897346473615892968423751
000070000000006400060002000070000800805030902006000070000600030004100000000080000	581374296923856417467912358172569843845731962396248175218697534654123789739485621
090000068000013700380500100908001504030080070501900603002008097003250000810000030	195724368426813759387596142968371524234685971571942683652138497743259816819467235
203000064800040200460302700100009035500080007970500002004807021005090006380000409	253718964817946253469352718146279835532184697978563142694837521725491386381625479
108006790590020480070498000610040008400000009700080064000275040064010037057600801	148356792596127483372498615619542378483761259725983164831275946264819537957634821
420780500030920007000001809300000000000010000000000008604300000200059040008064032	429786513831925467576431829385647291967218354142593678694372185213859746758164932
310900028582000060490000310200170540030060090049035006023000057070000934650007081	316954728582713469497682315268179543735468192149235876923841657871526934654397281
094010070000009641106000900000000000000137000000000000005000107912700000040060350	594612873283579641176384925637845219429137586851296734365428197912753468748961352
007049000050006000001003704140060050086524910070010026504700100000400070000690800	637249581458176239291853764142967358386524917975318426564782193819435672723691845
000000500369801000004000003105604000400000005000305401200000100000502367003000000	812743596369851742754269813125674938437198625698325471286437159941582367573916284
000500002600020900450069803060380210700000008024016090307940026005030004200007000	931578462678423951452169873569384217713295648824716395387941526195632784246857139
000130054200008003500920170460000000700010006000000042052043007600200005390065000	987136254241578693536924178465382719723419586819657342152843967678291435394765821
000000030680030095500000200040000010800010004030000060008000007160050023070000000	794825631682431795513697248247386519856219374931574862428963157169758423375142986
000050280000040710000723060760805009000274000400309027070532000083090000059080000	937156284526948713841723965762815349398274156415369827174532698683491572259687431
650080790000000500700000002800102000000908000000706004100000006008000000096070025	654283791923617548781594632867142953432958167519736284145829376278365419396471825
000041659020603000601098073000420000080000090000019000160730905000104060375980000	837241659529673814641598273916425738482367591753819426164732985298154367375986142
650274038329080060000036000090867040000000000060193080000640000070010624480729015	651274938329581467847936251592867143138452796764193582213645879975318624486729315
000103000050040200000082000010020080823000597040030010000290000002010070000306000	268153749351749268794682153615927384823461597947538612176294835432815976589376421
800903700907046801004000006000079002293684517700150000400000600605430209009207004	862913745937546821154728396518379462293684517746152938421895673675431289389267154
400000070085040003672000051920700100014060520007004086240000765500070310030000008	493516872185247693672398451926785134814963527357124986241839765568472319739651248
000041000002638074030095010008027400060814090007960500020470080540182700000350000	789241653152638974634795812398527461265814397417963528923476185546182739871359246
190020000000000609000600012010006003009000500200700090380002000902000000000030045	196327854728541639534698712817956423469213587253784196385472961942165378671839245
173020000600900000090861000014000085030080040980000720000758060000002008000090174	173425896658937412492861357214376985537289641986514723341758269769142538825693174
050701000000009200008300070090000000000976000000000080030002600001600000000807010	954721836376589241218364579193258467485976123627143985739412658841635792562897314
069000401803002970005470800000080702000000000302040000006094100038200506107000230	769538421843162975215479863951683742674925318382741659526394187438217596197856234
000805070500470000000002000050000006040010030100000050000900000000054002080206000	364895271528471693791362584859743126246518739137629458612987345973154862485236917
923000040800007509570000200004020010638941752010030900009000026407500001060000475	923658147846217539571493268794825613638941752215736984359174826487562391162389475
070800020040000803198234076200905600080020030001306009860572341407000050010008060	673859124542167893198234576234985617986721435751346289869572341427613958315498762
200805000009040001705100080000000900006000400002000000050008602600010500000206004	213865749869743251745129386184672935576391428392584167457938612628417593931256874
310060048000801003670000002590700201800010004201008076700000015100407000940020037	315269748429871563678354192594736281867912354231548976782693415153487629946125837
009080032803502070000000890045207068000040000720106940054000000090305704380010200	579481632863592471412673895945237168631849527728156943254768319196325784387914256
000001000000000490008409000000803000820196045000502000000608900086000000000200000	549361728362785491718429563695843217827196345134572689453618972286937154971254836
008206030300000620600050000006000000000010000000000500000080003054000007080504200	478296135315748629629351748596872314832415976147639582261987453954123867783564291
010000098030007005607080040064500100280010069009003480020030806900800020340000050	415326798832947615697185243764598132283714569159263487521439876976851324348672951
060000000000000080870050143027084010694137825010920730985060071030000000000000050	463718592159243687872659143327584916694137825518926734985462371231875469746391258
062007000070090300900000000000100000204705801000003000000000009007030040000900180	462357918871694325953281476586149237234765891719823564328416759197538642645972183
000080002000000008900000000128700000009805600000004823000000001500000000800010000	754683192362971548981542376128736459439825617675194823296458731517369284843217965
670900000934008021508400000046090100057080490009030560000007904490500278000009016	672913845934658721518472639346295187257186493189734562861327954493561278725849316
000431800080059173000087050000100307700508006108006000040760000257810060001945000	576431892482659173913287654625194387734528916198376245849762531257813469361945728
308060004400190800000483270050320900000756000003018050039245000001079003500030709	328567194475192836916483275857324961194756382263918457739245618641879523582631749
103000204060000193000008600002000036706090402430000800007600000314000060608000705	173965284865742193249318657982174536756893412431526879527689341314257968698431725
604073009905060007013400000050030012001527900260090040000006590500010803300740601	684273159925168437713459286859634712431527968267891345172386594546912873398745621
000908510600001073000000000058002040167040235040600890000000000370500002019207000	734928516682451973591376428958732641167849235243615897425183769376594182819267354
003000906040000000002006047460100038728050619310008072250900300000000090807000200	173284956546719823982536147469172538728453619315698472251967384634825791897341265
200700030760080020800300070010900080072000140080007060020008004040090052030005006	251764938763589421894321675416932587372856149589417263125678394647193852938245716
070000692000903005900000400100080720054000960067040001001000007500701000739000040	375418692416923875928675413193586724254137968867249531681394257542761389739852146
400000010090000000007008563050000000000010000000000050768100400000000090030000005	485367219396521748217498563652934187843715926971286354768159432524873691139642875
000004000708102405204006800000000142080010090321000000007800604803609201000500000	615984327798132465234756819579368142486215793321497586957821634843679251162543978
900028640000500000004631050080000219300080007416000080090453100000007000041860005	935728641162594738874631952587346219329185467416972583298453176653217894741869325
349002567001600049027590010000005030000060000030700000080071450910006700573200196	349812567851637249627594318768425931492163875135789624286971453914356782573248196
407810500805302900600400200064000100002040600001000490006008004009704806008036709	427819563815362947693475281964587132352941678781623495276198354139754826548236719
702600408000008700481003200805300004300020007200005603008100372009800000103004809	732691458956248731481753296865317924314926587297485613548169372679832145123574869
010908040000763005000004080401070350070236010092040608020300000700682000080405030	213958746948763125657124983461879352875236419392541678529317864734682591186495237
000002408024000700801004020100938040003020800080456001030700904009000170708200000	576392418324815796891674325162938547453127869987456231235761984649583172718249653
703080154000100903050630780008000309000000000305000800097026030506001000412050607	763289154284175963951634782148562379679318425325947816897426531536791248412853697
050090200760230105000000000000027680107060904082410000000000000206073059008040010	851694237764238195329751468495327681137865924682419573913586742246173859578942316
063009200097002301450100980008000160000070000029000500086001035205800610004600720	163489257897562341452137986738954162541276893629318574986721435275843619314695728
900000100007900200400000967200107048006304500540602009125000006008005400004000005	982746153657931284413528967239157648876394512541682739125473896398265471764819325
000009001290105000160820395050010870400050009018060040841096057000507034500200000	385679421294135786167824395659413872432758619718962543841396257926587134573241968
603050204700040000000020000000000900300090002004000000000080000000060003409010607	693851274721349586845726139172635948368194752954278361236987415517462893489513627
000400000400000902060139700004600800000070000003004600005391070308000009000008000	891427536437865912562139784754612893986573241213984657625391478348756129179248365
300400971004030568000060003500800600010000050003006009200090000659010300138004006	365482971924137568781965423592841637816379254473526189247693815659718342138254796
930010705065370000071502364000100000000405000000009000687901430000063870103040056	934618725265374189871592364348126597796485213512739648687951432459263871123847956
608302105040500007700000600400059000105834206000120004002000001900005020804207509	698372145243561987751948632426759318175834296389126754562493871917685423834217569
200500100600009502000020008305607280916050734027401906100060000709200005002003009	274586193683179542591324678345697281916852734827431956138965427769248315452713869
490008000050006800380059120700500900010090050009007008062980043004300080000600091	491238675257416839386759124748563912613892457529147368162985743974321586835674291
090504160160090050520070000003010080000000000050030700000040028030020071012703090	397584162164392857528671439643217985789465213251938746975146328436829571812753694
305008021800451000000700050400807002127935846500204009050002000000149005210500904	345698721872451693691723458439867512127935846586214379954382167763149285218576934
000803700002074060070600080060081520001000400048750010020006090090240600007908000	516893742382174965479625183763481529251369478948752316124536897895247631637918254
040001300010000000283090056804502007000000000100703204430020785000000020006100090	945861372617235849283497156864512937372946518159783264431629785598374621726158493
310078500000600073700009040504006080028000460070900205030700008980003000001890034	312478596849652173756319842594126387128537469673984215435761928987243651261895734
400089000800020500900601080068032400070000030001470620040806003003090006000350009	437589162816723594925641387568932471274165938391478625749816253153297846682354719
501630000080507000400018503100024006000060000700980005206450008000106030000092604	521639487683547219479218563158324796934765821762981345296453178845176932317892654
507000400020705000063000007006090002709020106200070900600000240000804030008000609	517682493924735861863149527486591372739428156251376984675913248192864735348257619
038000065000608234040031900001006008500147009300800600007960040453702000260000710	938274165175698234642531987791326458586147329324859671817963542453712896269485713
000040050000000720000085400635419000009368100000257693001620000093000000060090000	376142958584936721912785436635419287729368145148257693851624379493871562267593814
090204007002605000678003050000000890800040003015000000050300729000407500900102060	591284637342675918678913452436721895829546173715839246154368729263497581987152364
030005000002078000701600080219000500483050961006000328040007102000210800000800070	834125796652978413791643285219386547483752961576491328948567132367214859125839674
004090000001360000600000200700009301000050000203800005008000006000017900000020100	824795613591362874637481259785249361946153782213876495178934526452617938369528147
416802300900040000000065040034590000070234090000081420090650000000010002007309685	416872359925143867783965241234596718871234596569781423392658174658417932147329685
000004800097000054005900007972305001830167092500209738700008200150000970003700000	316574829297816354485932167972385641834167592561249738749658213158423976623791485
090003501301500000060090270017834000000109000000675410089010050000008106106200090	294763581371582964568491273917834625645129837823675419489316752732958146156247398
900100000408290306000070080000000000000000000000000000050040000206057108000006004	962183475478295316513674982384721659195468237627539841851942763246357198739816524
460000003900008050700316400000100502009824600204003000006279004040600005100000068	461952873923748156785316429638197542519824637274563981856279314347681295192435768
000000000209076100000001036410057000700000009000680017580300000007840301000000000	176438592239576148854291736418957263763124859925683417581362974697845321342719685
654190037000054060208067004000001000800030005000600000400820906090710000380049712	654198237937254861218367594745981623869432175123675489471823956592716348386549712
000002078005000064007400302020970506000645000509023010902007600380000700750100000	614532978235798164897416352428971536173645829569823417942357681381264795756189243
000000000030409000046000009023050800098632150005070930900000320000801090000000000	819267543537419268246583719123954876798632154465178932981746325354821697672395481
900006283600300500000500000000000005000050000500000000000003000003005008289400006	951746283648329571327518694874932165136857942592164837715683429463295718289471356
006570003730000506590308700180030009900702001600010037005403078409000065300056400	846571923731249586592368714187634259953782641624915837265493178419827365378156492
003800060000700000002003000000004000605010904000200000000500300000006000030002600	713825469456791832982643751178964523625318974349257186264579318897136245531482697
060400000000000000090280007000308020000152000020704000200017050000000000000003090	762435981358971642194286537941368725873152469625794318239617854516849273487523196
408030200070400803000708049000070620026080730037020000240809000701006090009010402	498135276675492813312768549184973625926584731537621984243859167751246398869317452
160070000000004085009280700601009348000402000453800902005048600210900000000020017	168375294732694185549281736621759348897432561453816972375148629214967853986523417
604000001030041680000600000800500006006000500300006007000007000058260040200000708	684925371532741689179638452847512936926873514315496827491387265758269143263154798
090000002130000070270980060300006954740020016561400007020061048010000023800000090	695714832138652479274983165382176954749528316561439287927361548416895723853247691
037150000905200000000004000000340000004010200000069000000900000000001304000036590	437158926965273418128694753789342165654817239312569847243985671596721384871436592
000680340360400092010035000106700020000856000050009803000560030940007086031098000	579682341368471592412935678186743925293856714754129863827564139945317286631298457
070030000006000700000007230207000009530000028800000301054700000008000500000050060	472531986396248715185967234247813659531679428869425371654782193718396542923154867
400075960510080000000000040000600000090508070000009000040000000000030094023950006	438275961519486327762391548157623489396548172284719653941867235675132894823954716
900017040000034508004090007000000031050106070120000000800060700309720000040350006	986517342271634598534892617698275431453186279127943865815469723369728154742351986
090000706006000002701260039914700580620080014085009627160072305500000400409000070	293814756856937142741265839914726583627583914385149627168472395572391468439658271
400000080700600090009000473047510200500020007006073510368000700070008009090000001	431795682782634195659182473847519236513826947926473518368951724175248369294367851
000030009000000080004008703000000000086257930000000000802600300010000000700040000	628734159937125486154968723295316847486257931371489562842671395513892674769543218
050410030706000800100000007001200500809070304007006100300000009002000405080029010	258417936796352841143968257461293578829175364537846192315784629972631485684529713
405000000030000006020010050000080001200603007700040000010060070800000020000000408	495876312137254896628319754359782641241693587786541239512468973864937125973125468
514080360093004700080000149000600200000472000009001000351000090006500820028040573	514987362693214758782365149147639285835472916269851437351728694476593821928146573
090001648304080205000064709000700000010000070000008000609810000201070806478600020	795321648364987215182564739923756184816249573547138962639812457251473896478695321
042085913001000020030210007410020000268070159000050062100037090050000600924160370	642785913571493826839216547415629738268374159793851462186537294357942681924168375
703060928400000630026000000000010002005080700100020000000000250074000001562040809	753164928481952637926738145638517492295483716147629583319876254874295361562341879
000100090000000080001500700203009017010000050470800903009005600030000000050004000	582167394746392185391548762263459817918273456475816923129735648834621579657984231
700402000000000800000806000060080000000573000000040080000705000006000000000908004	738412659645397821129856347461289735982573416573641982314765298896124573257938164
020060000400000000007024900800000305030040080702000001003290400000000007000070090	325769814469185732187324956894612375631547289752938641573291468946853127218476593
000000706300500010060007005000700000000090000000003000600200090020001008905000000	854319726397526814261487935132754689486192357579863142618275493723941568945638271
010975683000024100070061200049000070000090000060000890008450030001780000754132060	412975683396824157875361249549218376283697514167543892628459731931786425754132968
830150090064803100109270830000000020001907500080000000042018907008605340010049082	837154296264893175159276834796531428421987563385462719642318957978625341513749682
021000409093002000000910708007029000005000900000350200302084000000500380109000640	721865439893742561546913728467129853235478916918356274352684197674591382189237645
000038400370000000080065723050806204240357019601402080793520060000000072002670000	526738491379241856184965723957816234248357619631492587793524168465183972812679345
074000000910002000008760010030040102040198070107020050050036200000900031000000740	674319528913852467528764913836547192245198376197623854751436289482975631369281745
090000740308070009020094013000008000000645000000700000730480090800030104069000020	195863742348271659627594813274318965913645287586729431731482596852936174469157328
803020750012790086900000001700200000634000892000003004200000005570049260086010907	863421759412795386957638421795284613634157892128963574249876135571349268386512947
300000250000000030296153040000079504010235080708460000080327965060000000032000008	371648259845792631296153847623879514419235786758461392184327965567984123932516478
040930800850060921100082070005006007000704000600300200010650004534070092006043010	247931856853467921169582473495826137321794568678315249712659384534178692986243715
380070009000180030000003000000300007150927064900006000000200000010054000800090052	386472519475189236291563478628345197153927864947816325569238741712654983834791652
000900030000000070000000985920004007000000000300500019893000000050000000040007000	578946132239851674416723985921364857785192463364578219893215746657489321142637598
507200480940030000000100070008521000030408020000673800090002000000080012054006908	517269483942837156683145279468521397735498621129673845891352764376984512254716938
000007003700010040000080706438000060007154300050000472602070000070060004500400000	816247953795316248324589716438792561267154389951638472642873195173965824589421637
090000831050000400000090675040000000000000000000000040563080000001000050429000060	297654831356178492814392675642913587975846213138725946563487129781269354429531768
305070400074060500086009000510984007000000000600257031000700390001020670008090102	395172486274863519186549723513984267827631945649257831462715398951328674738496152
987000000400000000000703064000007036000000000670300000190504000000000002000000193	987642351463815927251793864518927436329468715674351289192534678836179542745286193
007000210006070050401302070000700041104683702970005000010506407040010300065000100	597864213326971854481352976638729541154683792972145638213596487849217365765438129
010200038500100900394007502700900000000756000000008005106500894008009003450001020	617295438582134967394867512745923681821756349963418275136572894278649153459381726
052073900400069200001000000248301000000000000000705182000000300003910004004230590	652173948487569213391482675248391756715628439936745182169854327523917864874236591
040070503005600200200001607000914802098020370502738000601400005004005700907060080	146872593375649218289351647763914852498526371512738469631487925824195736957263184
000097000000100008080654731090005007000000000600200010827541090400006000000980000	361897245745123968982654731198365427273419856654278319827541693419736582536982174
056000800008000000001590460034050190910000074072010530067045900000000700009000640	756134829498627351321598467834752196915863274672419538167245983243986715589371642
300670005006350020950010040005100034000000000840007500060020057090043100200061009	382674915416359728957812643725196834639485271841237596164928357598743162273561489
489000365050360070060000010870040000004030700000090083040000020090016030635000147	489721365251369874367854912873145296924638751516297483148573629792416538635982147
008009670007810500504036021000000100000508000002000000120680307009071400076300200	218459673637812549594736821853947162761528934942163785125684397389271456476395218
000580074800020090400700802300000000000040000000000009703008006040030007280067000	962583174875124693431796852357619428698342715124875369713258946546931287289467531
600000105007200064930654700000030090004506800060070000006347089750001300403000001	642789135587213964931654728175438692324596817869172453216347589758921346493865271
900700804040009021002010090060193008080605070100874030030040200720900040401007006	913752864548369721672418395267193458384625179195874632839546217726981543451237986
000006800000000007000800361852061070003080200040570638438005000600000000001600000	314796852586123947297854361852361479763489215149572638438215796625947183971638524
027614308060000040904300651400060500003040800002080006846002905030000060109456280	527614398361895742984327651498263517653741829712589436846132975235978164179456283
086902740700103200020700000040007908800020001903400070000004020002605009098201350	186952743754183296329746185245317968867529431913468572531894627472635819698271354
007100098180900006090008510306009020079231650020700309038600070700004063960007100	257163498184975236693428517346859721879231654521746389438612975712594863965387142
000040000900000005046800179304010907715090328809020504138004790600000001000060000	571649283983172645246835179324518967715496328869723514138254796692387451457961832
400000000001080000000004810506003089340798065890600403058100000000070200000000001	485961372631287594279354816516423789342798165897615423958142637163579248724836951
000007000200000468039600017042006309008409100106800740820001950961000002000200000	684127593217953468539684217742516389358479126196832745823761954961345872475298631
050600387630000005000035109970010000300000001000020076703250000800000012246001030	159642387637189245428735169972816453364597821581324976713258694895463712246971538
003600005000000030000049000041008350600592008085100960000820000050000000300005700	193687425478251639562349871941768352637592148285134967714823596859476213326915784
423000600700006000106002030070000000000060000000000060010600709000100003007000186	423895617798316452156742938672581394945263871381479265514638729869127543237954186
100940300403000600860300400008004710741602895096700200007009068004000902002063004	125946387473218659869357421238594716741632895596781243317429568684175932952863174
000062000096100350200050600000407000000020000000901000003090001029006730000740000	514362987896174352237859614352487169941625873768931425673298541429516738185743296
004000000809001400500800070010379680497080321083142090040003006001600705000000800	174935268869721453532864179215379684497586321683142597748253916321698745956417832
000020000005000008040006059068300510014602970023001680230700090400000300000090000	876529431195437268342816759968374512514682973723951684231745896459168327687293145
079000000000070000060000800000005080705486301080300000008000050000060000000000610	279841536854673129163592847396715284725486391481329765618937452532164978947258613
170000300045000000030017000003000000000050000000000700000560090000000470004000036	179625348245839617638417259483976521761253984592148763317564892826391475954782136
009060200600400050008090060007004690900605002062100500030040900080007005004050700	519763284673482159428591367357824691941635872862179543735248916286917435194356728
070000000050260807360500100080601020000070000010408070001002036802016050000000010	278194365159263847364587192783651429426379581915428673591842736832716954647935218
000001609001000037290600100900010780086000920057090001002003094510000800409800000	738421659641589237295637148924316785186754923357298461872163594513942876469875312
000258000020370900800401600000067000940000068000980000009605003003012090000739000	796258134124376985835491672382167549941523768567984321279645813653812497418739256
000000200205000030008401570007008615000060000864100900073506400050000306006000000	719853264245697831638421579327948615591362748864175923173586492952714386486239157
805070003030500080019600040000000028027000690380000000070006450060002010200090806	845271963632549187719683245194765328527138694386924571973816452468352719251497836
108000600004691708000000940600400000009000400000006002071000000905367200002000807	198743625524691738736852941617429583259138476843576192471285369985367214362914857
000007000009541020000000005000074030043060570020150000300000000090436700000700000	514627398839541627762389415685274139143968572927153864371895246298436751456712983
040600000907000300000004700024019006610708039700450280006100000009000104000002050	542637918967581342138294765824319576615728439793456281256143897379865124481972653
100500030000037010000000200000009070500714006070600000005000000030960000090002005	127596438854237619963481257316829574582714396479653821245178963738965142691342785
040010073008003020600274801000000004034050960900000000701395006020600700460020090	542819673178563429693274851257936184834751962916482537781395246329648715465127398
000006540006800700020700008002001085000000000740900100200007050001008200067200000	873196542956824713124735968692471385318562497745983126289347651431658279567219834
000050001100403205300800604006084500800209007004370800608002009209506008500040000	482657931167493285395821674726184593853269417914375862648712359279536148531948726
052709013710084005406000090000050074000901000170040000060000309300590021920406750	852769413719384265436125897693852174284971536175643982567218349348597621921436758
130000200529073000000092000000914002200358006400726000000580000000630845003000069	134865297529473618768192354376914582291358476485726931647589123912637845853241769
001500940000000001090076002009008057620050019450700300900310080200000000083004700	761532948532849671894176532319628457627453819458791326976315284245987163183264795
000003540030800016004915073070002080042000350060500020350187400490006030021300000	917623548235874916684915273579432681142768359863591724356187492498256137721349865
480000005009000300306000800000000650200584003015000000003000507002000400500000012	481369725729458361356217849934721658267584193815936274693142587172895436548673912
300040000000100000016007050000053829802000105593820000030400980000008000000010004	378549261425136798916287453147653829862794135593821647731465982254978316689312574
000000060000000005400376908000003000200090006000700000605938004900000000040000000	193584762786129435452376918514863297237491586869752341675938124921647853348215679
496000002320004758000000900802459000170020049000187205009000000743500021200000597	496875312321964758587231964832459176175326849964187235659712483743598621218643597
820709000000200060004000002000000200390080074001000000600000500080005000000302086	826759341175243968934618752468937215392581674751426839619874523283165497547392186
240010870607030000500042060004009680900050007056800200020490006000060908069080024	243615879617938542598742361374129685982356417156874293825491736431267958769583124
010000007002003810000001500001800200600000001008009700004200000029300600800000050	315628497492753816786491523951876234647532981238149765164285379529317648873964152
203070460000201700000009080104926070056384920080157603020700000005402000071060204	213875469698241735547639182134926578756384921982157643429718356365492817871563294
009530780520768300000010260007001530000856000058300600076040000002695073095087400	619532784524768391783914265967421538231856947458379612876243159142695873395187426
005008094090004070468039021010000000207956103000000050820390465030800010750200800	175628394392514678468739521513472986287956143649183257821397465936845712754261839
639508007428009605000000020780043002050000040900680071010000000507300284800207153	639528417428179635175436829781943562356712948942685371213854796597361284864297153
413000008000400000870031249560300000900206003000005096134850067000003000600000324	413927658295468731876531249567394812941286573382175496134852967729643185658719324
000895614009010000050000000000007300400000007005100000000000090000050800367948000	273895614649213785851764239916427358432589167785136942528371496194652873367948521
000020700000470000200000000640005900023080150008200063000000004000039000009040000	136928745895471236274563819647315982923684157518297463381752694462839571759146328
200100000000002040017060203734216005060070030800345716602050370080900000000008004	248193657356782149917564283734216895165879432829345716692451378483927561571638924
000001000001804070300006800000003000000902000000100000007500002090408700000300000	684791523521834679379256841912683457456972138738145296847569312293418765165327984
900002507200700000000050004650200431400519006817004095300090000000001003104600008	946132587235748619781956324659287431423519876817364295378495162562871943194623758
000613809000800005800500670504900000620030097000005403085001002900002000302456000	257613849169847235843529671534978126628134597791265483485391762916782354372456918
045001009020900741001000000279608000130459076000702983000000500652003090400500320	745261839326985741891347652279638415138459276564712983983124567652873194417596328
006005900300002700700000060104089600000504000009320504010000006007400002003600100	426175938395862741781943265154789623632514879879326514518237496967451382243698157
000005400009600805000200037920486503080050090305179084630004000102003700004900000	713895426249637815856241937921486573487352691365179284638724159192563748574918362
040000000709000520020800000405263870030751040017498305000007010086000703000000080	843625197769314528521879436495263871638751249217498365354987612986142753172536984
000000080743520000600000000510340008000715000200086071000000005000054839020000000	952671384743528916681439752517342698869715243234986571398167425176254839425893167
000070000300620070070040100005000000200050006000000500003080090090036004000010000	469371825351628479872945163915863247287154936634792518523487691198236754746519382
040000879280407360701000000007001002050763010300800700000000107074608053138000090	543126879289457361761389524897541632452763918316892745625934187974618253138275496
900070004100000070000050000801003705753648921209500803000030000010000002500060007	932876514185924376476351289841293765753648921269517843627439158314785692598162437
000020103000000270700000046400000080500080004070000002930000008057000000201030000	685427193394618275712593846463952781529781634178346952936275418857164329241839567
002500000083071425040000000967200308054187960108009754000000080816790240000002600	792548136683971425541623879967254318354187962128369754279436581816795243435812697
061800500000049000005361070000000000000030000000000000070653200000120000002008130	461872593783549621295361478317286954926435817854917362178653249639124785542798136
010008000530704080082050030027510008890427065600083420040070610060102079000300040	714238956536794281982651734427516398893427165651983427249875613368142579175369842
005400000000062040140080000000020000000050000000090000000070032080910000000008700	965431278738562149142789563519324687623857914874196325491675832287913456356248791
000200530000001784009300000382040015010090060690010248000005800128600000075008000	841267539263951784759384126382746915514892367697513248936425871128679453475138692
800004000139050007507032800000097004003481900400320000005210608600040179000700005	826174593139856427547932861258697314763481952491325786375219648682543179914768235
000300000700006300000170600002000173004000800935000200008064000003500009000003000	846325917721946358359178642682459173174632895935781264598264731263517489417893526
079000632050006901000190008000027000006040200000630000600083000301200070827000560	179458632258376941463192758984527316536841297712639485645783129391265874827914563
000020003500600007000490200006831002059000180100945700001089000800006009600050000	914527863582613947763498251476831592359762184128945736241389675835176429697254318
000645720700030000060209001000400005000080000400002000100906070000050002097814000	319645728742138569568279431871463295925781643436592187153926874684357912297814356
000000070702000408040700000401507000090020050000901807000009020906000501020000000	835614279762395418149782635481537962697428153253961847314859726976243581528176394
000057000095860103000030054000000000010000030000000000150090000709018340000540000	831457629495862173276931854643125798518679432927384561154793286769218345382546917
600050000200409000040000020400001000000908000000500009090000010000105008000020005	617253984238419576945687123479361852352978461861542739594836217726195348183724695
015826000600509000208000640000000400000030000002000000086000702000207008000168530	415826379673549821298713645531972486849631257762485913186354792354297168927168534
079600000100080000000001009000006800700803001003100000400300000000010008000007310	579642183136985247842731659915276834724893561683154972451328796367519428298467315
004306200860009000900000080750000023200937008340000076090000001000700092003608700	574386219862179435931245687758461923216937548349852176497523861685714392123698754
100090570900000102460000098020109080007000400010602030830000054201000007056020003	182394576973586142465217398324179685697853421518642739839761254241935867756428913
801200470070158900002000600050060030260000047010080060005000300007695080089003706	891236475476158923532947618958764132263519847714382569625871394347695281189423756
000805000563000200100300000658001030704080609010400825000007002001000593000102000	942865371563719248187324956658291734724583619319476825436957182271648593895132467
824001000036000100050708400607000000002090300000000708005209030008000260000400571	824351697736942185951768423687135942542897316319624758165279834478513269293486571
080007050093000740004003600340289070905000804020514069009800200038000190070300080	182647953693158742754923618346289571915736824827514369469871235538462197271395486
400000080130240069095103200010930028003000600980012050009406710670021045040000006	462759183137248569895163274716935428523874691984612357359486712678321945241597836
010605900740000003000403000020000001407010205100000090000809000300000082002504010	213685947748192653956473128629358471487916235135247896571829364394761582862534719
000801000600000000000700103000410000078926530000078000805007000000000006000102000	354861792617239458982754163569413827178926534423578619835697241241385976796142385
700401030000300020008070410006000300097000140005000600012030800080009000070802001	769421538451368729328975416846157392297683145135294687912736854684519273573842961
000390146601408000400500200020800400000040000004009080009004002000605801568012000	285397146671428359493561278926873415857146923314259687139784562742635891568912734
304000010500301006067090380802000493400020007679000102031070620200903001040000908	324786519598341276167592384812657493453129867679834152931478625285963741746215938
930800021006005740010203000005100200000406000003008900000702050082300600750004012	934867521826915743517243869675139284298476135143528976361792458482351697759684312
460000091007401006015900080036000000702000903000000760020003150300109600580000079	463875291897421536215936487936217845742568913158394762629783154374159628581642379
490080000000200009000000000000540038006000100310098000000000000900002000000030025	492385716851276349637914582729541638586723194314698257273859461945162873168437925
026500000000048009000000000093100700100000004004002190000000000400920000000007940	326579418751248369948361275893154726162793854574682193239416587487925631615837942
