PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[8,0,5,1,0,0,0,6,9],[0,9,0,0,0,3,4,0,0],[6,0,4,8,0,0,0,0,0],[4,6,0,5,0,1,0,8,2],[0,0,0,0,2,0,0,0,0],[1,7,0,6,0,8,0,4,3],[0,0,0,0,0,5,9,0,6],[0,0,7,3,0,0,0,2,0],[3,5,0,0,0,2,1,0,4]]	[[8,2,5,1,7,4,3,6,9],[7,9,1,2,6,3,4,5,8],[6,3,4,8,5,9,2,1,7],[4,6,9,5,3,1,7,8,2],[5,8,3,4,2,7,6,9,1],[1,7,2,6,9,8,5,4,3],[2,4,8,7,1,5,9,3,6],[9,1,7,3,4,6,8,2,5],[3,5,6,9,8,2,1,7,4]]	805100069090003400604800000460501082000020000170608043000005906007300020350002104	825174369791263458634859217469531782583427691172698543248715936917346825356982174
[[0,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,7,0,4],[3,0,0,4,9,0,0,0,0],[0,0,0,0,3,0,0,1,0],[6,1,0,0,0,0,0,4,7],[0,3,0,0,4,0,0,0,0],[0,0,0,0,8,2,0,0,5],[9,0,3,0,0,0,0,0,8],[0,0,0,0,0,0,0,0,0]]	[[4,9,6,8,7,1,5,2,3],[1,8,5,6,2,3,7,9,4],[3,7,2,4,9,5,6,8,1],[5,4,9,7,3,6,8,1,2],[6,1,8,2,5,9,3,4,7],[2,3,7,1,4,8,9,5,6],[7,6,1,9,8,2,4,3,5],[9,2,3,5,6,4,1,7,8],[8,5,4,3,1,7,2,6,9]]	100000704300490000000030010610000047030040000000082005903000008000000000	496871523185623794372495681549736812618259347237148956761982435923564178854317269
[[0,2,0,0,9,6,0,7,0],[6,8,0,2,0,0,9,1,3],[0,4,0,0,3,0,0,0,0],[0,0,1,0,2,0,3,0,7],[0,3,0,0,5,0,0,6,0],[5,0,6,0,1,0,8,0,0],[0,0,0,0,4,0,0,3,0],[3,5,8,0,0,9,0,4,1],[0,1,0,3,8,0,0,9,0]]	[[1,2,3,8,9,6,4,7,5],[6,8,5,2,7,4,9,1,3],[7,4,9,5,3,1,6,8,2],[4,9,1,6,2,8,3,5,7],[8,3,2,4,5,7,1,6,9],[5,7,6,9,1,3,8,2,4],[9,6,7,1,4,2,5,3,8],[3,5,8,7,6,9,2,4,1],[2,1,4,3,8,5,7,9,6]]	20096070680200913040030000001020307030050060506010800000040030358009041010380090	123896475685274913749531682491628357832457169576913824967142538358769241214385796
[[0,8,7,0,0,0,0,0,2],[0,1,0,8,0,0,0,5,0],[0,0,4,2,5,0,0,9,7],[3,0,0,0,0,8,0,0,0],[7,0,8,0,0,0,1,0,9],[0,0,0,7,0,0,0,0,4],[1,9,0,0,4,5,7,0,0],[0,2,0,0,0,7,0,4,0],[4,0,0,0,0,0,9,6,0]]	[[5,8,7,6,9,4,3,1,2],[9,1,2,8,7,3,4,5,6],[6,3,4,2,5,1,8,9,7],[3,6,9,4,1,8,2,7,5],[7,4,8,5,2,6,1,3,9],[2,5,1,7,3,9,6,8,4],[1,9,6,3,4,5,7,2,8],[8,2,3,9,6,7,5,4,1],[4,7,5,1,8,2,9,6,3]]	87000002010800050004250097300008000708000109000700004190045700020007040400000960	587694312912873456634251897369418275748526139251739684196345728823967541475182963
[[4,7,9,0,0,0,0,0,6],[0,3,0,6,0,0,0,0,7],[0,5,0,4,8,0,0,0,0],[5,2,1,0,0,8,3,0,4],[3,0,7,2,4,6,8,0,5],[8,0,4,5,0,0,9,7,2],[0,0,0,0,9,4,0,5,0],[9,0,0,0,0,2,0,4,0],[7,0,0,0,0,0,6,9,3]]	[[4,7,9,1,2,3,5,8,6],[1,3,8,6,5,9,4,2,7],[2,5,6,4,8,7,1,3,9],[5,2,1,9,7,8,3,6,4],[3,9,7,2,4,6,8,1,5],[8,6,4,5,3,1,9,7,2],[6,1,3,7,9,4,2,5,8],[9,8,5,3,6,2,7,4,1],[7,4,2,8,1,5,6,9,3]]	479000006030600007050480000521008304307246805804500972000094050900002040700000693	479123586138659427256487139521978364397246815864531972613794258985362741742815693
[[7,0,0,0,0,0,3,0,2],[0,0,5,0,0,0,9,0,0],[0,1,0,6,8,0,0,0,0],[0,5,1,2,4,0,7,9,8],[0,7,0,0,0,0,0,2,0],[8,2,9,0,5,1,6,4,0],[0,0,0,0,7,2,0,5,0],[0,0,7,0,0,0,8,0,0],[5,0,8,0,0,0,0,0,7]]	[[7,8,4,5,1,9,3,6,2],[6,3,5,4,2,7,9,8,1],[9,1,2,6,8,3,5,7,4],[3,5,1,2,4,6,7,9,8],[4,7,6,9,3,8,1,2,5],[8,2,9,7,5,1,6,4,3],[1,6,3,8,7,2,4,5,9],[2,4,7,3,9,5,8,1,6],[5,9,8,1,6,4,2,3,7]]	700000302005000900010680000051240798070000020829051640000072050007000800508000007	784519362635427981912683574351246798476938125829751643163872459247395816598164237
[[0,1,0,0,0,0,8,9,0],[0,4,0,6,0,9,0,5,3],[0,5,0,0,0,0,0,4,0],[4,0,0,0,0,0,1,0,0],[0,0,1,0,9,0,7,0,0],[0,0,5,0,0,0,0,0,9],[0,3,0,0,0,0,0,1,0],[5,7,0,3,0,1,0,8,0],[0,6,8,0,0,0,0,7,0]]	[[2,1,6,4,5,3,8,9,7],[8,4,7,6,1,9,2,5,3],[3,5,9,2,8,7,6,4,1],[4,9,3,5,7,2,1,6,8],[6,2,1,8,9,4,7,3,5],[7,8,5,1,3,6,4,2,9],[9,3,2,7,6,8,5,1,4],[5,7,4,3,2,1,9,8,6],[1,6,8,9,4,5,3,7,2]]	10000890040609053050000040400000100001090700005000009030000010570301080068000070	216453897847619253359287641493572168621894735785136429932768514574321986168945372
[[5,4,0,7,0,1,2,9,0],[0,0,0,0,0,4,0,0,0],[2,0,0,0,0,0,0,0,1],[0,6,0,9,0,8,3,0,4],[3,8,0,4,5,2,0,6,9],[9,0,4,3,0,7,0,5,0],[8,0,0,0,0,0,0,0,7],[0,0,0,8,0,0,0,0,0],[0,7,6,1,0,5,0,8,3]]	[[5,4,8,7,3,1,2,9,6],[6,1,7,2,9,4,8,3,5],[2,9,3,5,8,6,4,7,1],[7,6,5,9,1,8,3,2,4],[3,8,1,4,5,2,7,6,9],[9,2,4,3,6,7,1,5,8],[8,3,2,6,4,9,5,1,7],[1,5,9,8,7,3,6,4,2],[4,7,6,1,2,5,9,8,3]]	540701290000004000200000001060908304380452069904307050800000007000800000076105083	548731296617294835293586471765918324381452769924367158832649517159873642476125983
[[0,7,0,5,6,8,3,0,9],[0,0,6,0,0,1,7,5,0],[3,8,0,0,0,0,0,6,1],[0,5,0,0,0,0,0,0,0],[0,3,0,0,0,0,0,9,0],[0,0,0,0,0,0,0,4,0],[5,6,0,0,0,0,0,8,4],[0,4,7,3,0,0,2,0,0],[1,0,9,8,4,6,0,7,0]]	[[4,7,1,5,6,8,3,2,9],[2,9,6,4,3,1,7,5,8],[3,8,5,2,9,7,4,6,1],[9,5,8,1,2,4,6,3,7],[7,3,4,6,8,5,1,9,2],[6,1,2,9,7,3,8,4,5],[5,6,3,7,1,2,9,8,4],[8,4,7,3,5,9,2,1,6],[1,2,9,8,4,6,5,7,3]]	70568309006001750380000061050000000030000090000000040560000084047300200109846070	471568329296431758385297461958124637734685192612973845563712984847359216129846573
[[2,0,0,0,0,6,9,0,0],[1,0,0,0,0,0,0,0,2],[8,6,0,0,0,2,0,7,0],[0,8,6,1,0,3,0,0,0],[4,0,0,8,0,9,0,0,5],[0,0,0,6,0,4,1,2,0],[0,5,0,2,0,0,0,8,9],[9,0,0,0,0,0,0,0,4],[0,0,1,9,0,0,0,0,6]]	[[2,7,5,3,8,6,9,4,1],[1,4,3,5,9,7,8,6,2],[8,6,9,4,1,2,5,7,3],[5,8,6,1,2,3,4,9,7],[4,1,2,8,7,9,6,3,5],[3,9,7,6,5,4,1,2,8],[6,5,4,2,3,1,7,8,9],[9,3,8,7,6,5,2,1,4],[7,2,1,9,4,8,3,5,6]]	200006900100000002860002070086103000400809005000604120050200089900000004001900006	275386941143597862869412573586123497412879635397654128654231789938765214721948356
[[0,0,6,8,0,0,0,2,0],[9,0,1,0,4,7,0,6,3],[0,0,0,5,0,0,0,8,0],[0,0,3,0,0,5,0,9,2],[0,0,0,0,8,0,0,0,0],[8,5,0,6,0,0,1,0,0],[0,9,0,0,0,1,0,0,0],[3,1,0,9,5,0,2,0,6],[0,2,0,0,0,8,4,0,0]]	[[5,4,6,8,9,3,7,2,1],[9,8,1,2,4,7,5,6,3],[2,3,7,5,1,6,9,8,4],[1,6,3,4,7,5,8,9,2],[4,7,9,1,8,2,6,3,5],[8,5,2,6,3,9,1,4,7],[6,9,4,7,2,1,3,5,8],[3,1,8,9,5,4,2,7,6],[7,2,5,3,6,8,4,1,9]]	6800020901047063000500080003005092000080000850600100090001000310950206020008400	546893721981247563237516984163475892479182635852639147694721358318954276725368419
[[0,0,0,0,6,9,0,0,0],[0,0,0,4,2,0,0,0,1],[0,4,0,0,1,0,2,0,0],[9,2,1,5,0,0,0,0,0],[0,0,4,1,7,3,9,0,0],[0,0,0,0,0,2,1,5,6],[0,0,2,0,3,0,0,1,0],[1,0,0,0,9,4,0,0,0],[0,0,0,2,5,0,0,0,0]]	[[2,1,5,7,6,9,3,8,4],[7,3,9,4,2,8,5,6,1],[6,4,8,3,1,5,2,9,7],[9,2,1,5,8,6,7,4,3],[5,6,4,1,7,3,9,2,8],[3,8,7,9,4,2,1,5,6],[4,9,2,8,3,7,6,1,5],[1,5,3,6,9,4,8,7,2],[8,7,6,2,5,1,4,3,9]]	69000000420001040010200921500000004173900000002156002030010100094000000250000	215769384739428561648315297921586743564173928387942156492837615153694872876251439
[[5,0,7,3,0,0,8,6,2],[0,0,2,6,0,7,0,4,1],[6,0,0,0,0,0,0,0,0],[2,0,8,0,4,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,5,0,1,0,9],[0,0,0,0,0,0,0,0,6],[8,2,0,1,0,5,7,0,0],[4,6,5,0,0,3,2,0,8]]	[[5,9,7,3,1,4,8,6,2],[3,8,2,6,9,7,5,4,1],[6,4,1,5,8,2,9,7,3],[2,1,8,7,4,9,6,3,5],[9,5,6,2,3,1,4,8,7],[7,3,4,8,5,6,1,2,9],[1,7,9,4,2,8,3,5,6],[8,2,3,1,6,5,7,9,4],[4,6,5,9,7,3,2,1,8]]	507300862002607041600000000208040000000000000000050109000000006820105700465003208	597314862382697541641582973218749635956231487734856129179428356823165794465973218
[[0,0,0,4,3,0,0,0,0],[9,0,0,0,5,1,0,0,6],[0,0,0,0,9,0,0,0,1],[0,0,1,0,0,0,0,0,0],[0,0,9,0,4,0,1,0,0],[0,0,0,0,0,0,4,0,0],[1,0,0,0,2,0,0,0,0],[5,0,0,1,7,0,0,0,4],[0,0,0,0,6,4,0,0,0]]	[[8,1,5,4,3,6,7,2,9],[9,2,7,8,5,1,3,4,6],[3,4,6,7,9,2,8,5,1],[4,3,1,6,8,7,2,9,5],[6,7,9,2,4,5,1,8,3],[2,5,8,9,1,3,4,6,7],[1,6,4,3,2,9,5,7,8],[5,9,2,1,7,8,6,3,4],[7,8,3,5,6,4,9,1,2]]	430000900051006000090001001000000009040100000000400100020000500170004000064000	815436729927851346346792851431687295679245183258913467164329578592178634783564912
[[0,4,0,5,1,0,7,0,3],[0,0,0,7,4,0,0,2,0],[0,5,0,0,0,8,0,0,0],[4,2,0,0,0,1,0,0,8],[0,0,5,3,7,2,9,0,0],[9,0,0,4,0,0,0,3,2],[0,0,0,2,0,0,0,5,0],[0,3,0,0,5,7,0,0,0],[5,0,9,0,3,4,0,8,0]]	[[8,4,2,5,1,9,7,6,3],[6,9,1,7,4,3,8,2,5],[3,5,7,6,2,8,4,9,1],[4,2,3,9,6,1,5,7,8],[1,8,5,3,7,2,9,4,6],[9,7,6,4,8,5,1,3,2],[7,1,8,2,9,6,3,5,4],[2,3,4,8,5,7,6,1,9],[5,6,9,1,3,4,2,8,7]]	40510703000740020050008000420001008005372900900400032000200050030057000509034080	842519763691743825357628491423961578185372946976485132718296354234857619569134287
[[8,7,6,1,5,4,0,0,0],[0,0,0,9,0,0,7,0,4],[0,0,0,0,6,7,0,0,0],[6,0,0,8,0,9,0,0,0],[0,0,0,0,2,0,0,0,0],[0,0,0,3,0,1,0,0,7],[0,0,0,7,1,0,0,0,0],[3,0,2,0,0,5,0,0,0],[0,0,0,6,8,2,9,4,3]]	[[8,7,6,1,5,4,3,9,2],[2,1,5,9,3,8,7,6,4],[9,3,4,2,6,7,8,1,5],[6,4,3,8,7,9,2,5,1],[1,8,7,5,2,6,4,3,9],[5,2,9,3,4,1,6,8,7],[4,9,8,7,1,3,5,2,6],[3,6,2,4,9,5,1,7,8],[7,5,1,6,8,2,9,4,3]]	876154000000900704000067000600809000000020000000301007000710000302005000000682943	876154392215938764934267815643879251187526439529341687498713526362495178751682943
[[7,0,4,9,0,2,0,0,1],[0,9,0,0,7,1,0,0,2],[0,0,0,5,0,3,0,0,7],[0,0,8,0,5,0,0,0,0],[0,4,3,0,9,0,7,2,0],[0,0,0,0,3,0,8,0,0],[3,0,0,6,0,4,0,0,0],[4,0,0,7,8,0,0,6,0],[8,0,0,3,0,5,2,0,4]]	[[7,3,4,9,6,2,5,8,1],[6,9,5,8,7,1,4,3,2],[1,8,2,5,4,3,6,9,7],[9,7,8,2,5,6,1,4,3],[5,4,3,1,9,8,7,2,6],[2,1,6,4,3,7,8,5,9],[3,5,7,6,2,4,9,1,8],[4,2,1,7,8,9,3,6,5],[8,6,9,3,1,5,2,7,4]]	704902001090071002000503007008050000043090720000030800300604000400780060800305204	734962581695871432182543697978256143543198726216437859357624918421789365869315274
[[0,5,0,0,8,1,0,0,3],[0,0,0,0,5,3,0,6,0],[3,7,0,0,0,0,0,8,0],[0,0,4,1,3,0,6,2,0],[5,0,2,8,7,6,9,0,1],[0,6,7,0,2,9,5,0,0],[0,2,0,0,0,0,0,1,6],[0,4,0,3,1,0,0,0,0],[7,0,0,9,6,0,0,5,0]]	[[2,5,9,6,8,1,4,7,3],[4,8,1,7,5,3,2,6,9],[3,7,6,2,9,4,1,8,5],[8,9,4,1,3,5,6,2,7],[5,3,2,8,7,6,9,4,1],[1,6,7,4,2,9,5,3,8],[9,2,3,5,4,7,8,1,6],[6,4,5,3,1,8,7,9,2],[7,1,8,9,6,2,3,5,4]]	50081003000053060370000080004130620502876901067029500020000016040310000700960050	259681473481753269376294185894135627532876941167429538923547816645318792718962354
[[0,8,0,9,0,2,4,3,7],[4,0,0,1,0,3,0,0,0],[0,0,0,4,8,0,0,0,0],[0,1,4,5,3,0,0,6,0],[0,5,7,2,0,8,3,4,0],[0,3,0,0,1,4,2,5,0],[0,0,0,0,2,1,0,0,0],[0,0,0,6,0,5,0,0,3],[8,6,2,3,0,7,0,1,0]]	[[1,8,6,9,5,2,4,3,7],[4,2,9,1,7,3,5,8,6],[3,7,5,4,8,6,1,9,2],[2,1,4,5,3,9,7,6,8],[9,5,7,2,6,8,3,4,1],[6,3,8,7,1,4,2,5,9],[5,9,3,8,2,1,6,7,4],[7,4,1,6,9,5,8,2,3],[8,6,2,3,4,7,9,1,5]]	80902437400103000000480000014530060057208340030014250000021000000605003862307010	186952437429173586375486192214539768957268341638714259593821674741695823862347915
[[0,0,0,0,0,0,1,0,2],[0,9,0,1,6,2,0,3,5],[0,3,2,8,0,0,6,0,4],[5,0,0,2,0,8,0,0,0],[3,0,9,0,4,0,8,0,1],[0,0,0,9,0,3,0,0,6],[2,0,5,0,0,9,4,1,0],[9,8,0,4,2,6,0,5,0],[7,0,3,0,0,0,0,0,0]]	[[6,5,7,3,9,4,1,8,2],[8,9,4,1,6,2,7,3,5],[1,3,2,8,5,7,6,9,4],[5,7,6,2,1,8,9,4,3],[3,2,9,6,4,5,8,7,1],[4,1,8,9,7,3,5,2,6],[2,6,5,7,3,9,4,1,8],[9,8,1,4,2,6,3,5,7],[7,4,3,5,8,1,2,6,9]]	102090162035032800604500208000309040801000903006205009410980426050703000000	657394182894162735132857694576218943329645871418973526265739418981426357743581269
[[0,0,0,0,0,9,5,0,0],[4,0,5,7,0,2,0,0,0],[0,1,2,0,0,0,7,3,4],[0,0,0,0,0,0,0,0,0],[6,9,0,0,2,0,0,7,5],[0,0,0,0,0,0,0,0,0],[1,4,8,0,0,0,6,5,0],[0,0,0,1,0,5,8,0,7],[0,0,9,3,0,0,0,0,0]]	[[3,8,7,4,1,9,5,6,2],[4,6,5,7,3,2,9,1,8],[9,1,2,5,8,6,7,3,4],[8,5,1,6,7,3,2,4,9],[6,9,3,8,2,4,1,7,5],[7,2,4,9,5,1,3,8,6],[1,4,8,2,9,7,6,5,3],[2,3,6,1,4,5,8,9,7],[5,7,9,3,6,8,4,2,1]]	9500405702000012000734000000000690020075000000000148000650000105807009300000	387419562465732918912586734851673249693824175724951386148297653236145897579368421
[[0,0,0,0,0,2,7,0,0],[3,2,0,0,0,0,0,6,8],[0,6,0,5,0,0,0,0,3],[9,4,6,2,0,0,0,0,1],[0,7,2,4,5,1,9,3,0],[1,0,0,0,0,6,4,2,7],[6,0,0,0,0,9,0,7,0],[2,3,0,0,0,0,0,8,9],[0,0,1,8,0,0,0,0,0]]	[[5,1,8,6,3,2,7,9,4],[3,2,9,7,1,4,5,6,8],[4,6,7,5,9,8,2,1,3],[9,4,6,2,7,3,8,5,1],[8,7,2,4,5,1,9,3,6],[1,5,3,9,8,6,4,2,7],[6,8,4,3,2,9,1,7,5],[2,3,5,1,4,7,6,8,9],[7,9,1,8,6,5,3,4,2]]	2700320000068060500003946200001072451930100006427600009070230000089001800000	518632794329714568467598213946273851872451936153986427684329175235147689791865342
[[0,8,3,0,0,0,0,0,0],[4,0,0,0,0,0,5,0,2],[9,6,2,0,0,0,0,0,8],[0,3,9,0,0,0,8,0,0],[0,0,0,3,7,6,0,0,0],[0,0,6,0,0,0,4,5,0],[7,0,0,0,0,0,6,8,4],[3,0,8,0,0,0,0,0,1],[0,0,0,0,0,0,7,3,0]]	[[5,8,3,4,2,9,1,7,6],[4,1,7,6,8,3,5,9,2],[9,6,2,7,1,5,3,4,8],[2,3,9,1,5,4,8,6,7],[8,5,4,3,7,6,2,1,9],[1,7,6,8,9,2,4,5,3],[7,2,5,9,3,1,6,8,4],[3,4,8,5,6,7,9,2,1],[6,9,1,2,4,8,7,3,5]]	83000000400000502962000008039000800000376000006000450700000684308000001000000730	583429176417683592962715348239154867854376219176892453725931684348567921691248735
[[2,1,4,0,0,0,0,3,0],[0,0,0,0,0,5,0,0,8],[9,0,0,7,0,0,6,0,0],[0,0,0,0,0,0,0,0,0],[0,0,3,0,0,0,2,0,0],[0,0,0,0,0,0,0,0,0],[0,0,1,0,0,2,0,0,9],[5,0,0,4,0,0,0,0,0],[0,2,0,0,0,0,1,5,4]]	[[2,1,4,6,9,8,5,3,7],[7,3,6,1,2,5,4,9,8],[9,5,8,7,4,3,6,2,1],[8,4,2,5,3,1,9,7,6],[6,9,3,8,7,4,2,1,5],[1,7,5,2,6,9,8,4,3],[4,8,1,3,5,2,7,6,9],[5,6,9,4,1,7,3,8,2],[3,2,7,9,8,6,1,5,4]]	214000030000005008900700600000000000003000200000000000001002009500400000020000154	214698537736125498958743621842531976693874215175269843481352769569417382327986154
[[0,0,0,0,2,0,0,0,0],[0,0,3,0,5,6,0,0,0],[6,0,0,0,9,0,0,0,0],[0,6,0,0,7,4,2,9,0],[0,0,0,3,8,2,0,0,0],[0,1,7,9,6,0,0,8,0],[0,0,0,0,3,0,0,0,8],[0,0,0,5,1,0,6,0,0],[0,0,0,0,4,0,0,0,0]]	[[7,8,9,4,2,3,5,1,6],[1,2,3,8,5,6,4,7,9],[6,5,4,7,9,1,8,3,2],[3,6,8,1,7,4,2,9,5],[4,9,5,3,8,2,7,6,1],[2,1,7,9,6,5,3,8,4],[5,4,1,6,3,7,9,2,8],[8,7,2,5,1,9,6,4,3],[9,3,6,2,4,8,1,5,7]]	20000003056000600090000060074290000382000017960080000030008000510600000040000	789423516123856479654791832368174295495382761217965384541637928872519643936248157
[[7,0,1,0,0,0,2,0,9],[0,2,4,0,1,0,0,0,7],[0,0,0,0,0,2,0,0,1],[0,0,0,2,0,1,0,9,6],[0,0,0,0,6,0,0,0,0],[8,9,0,7,0,5,0,0,0],[1,0,0,6,0,0,0,0,0],[4,0,0,0,9,0,6,1,0],[6,0,8,0,0,0,9,0,5]]	[[7,8,1,3,4,6,2,5,9],[5,2,4,9,1,8,3,6,7],[9,6,3,5,7,2,4,8,1],[3,4,7,2,8,1,5,9,6],[2,1,5,4,6,9,7,3,8],[8,9,6,7,3,5,1,4,2],[1,7,9,6,5,3,8,2,4],[4,5,2,8,9,7,6,1,3],[6,3,8,1,2,4,9,7,5]]	701000209024010007000002001000201096000060000890705000100600000400090610608000905	781346259524918367963572481347281596215469738896735142179653824452897613638124975
[[1,0,0,0,0,0,0,0,0],[0,3,0,9,2,0,0,5,0],[0,0,5,0,4,0,0,0,0],[0,9,0,0,3,0,0,0,0],[0,0,7,0,0,0,3,0,0],[0,0,0,0,9,0,0,7,0],[0,0,0,0,7,0,8,0,0],[0,7,0,0,6,9,0,4,0],[0,0,0,0,0,0,0,0,9]]	[[1,2,4,6,5,3,9,8,7],[7,3,6,9,2,8,4,5,1],[9,8,5,7,4,1,6,2,3],[8,9,2,1,3,7,5,6,4],[5,1,7,4,8,6,3,9,2],[6,4,3,5,9,2,1,7,8],[2,5,9,3,7,4,8,1,6],[3,7,1,8,6,9,2,4,5],[4,6,8,2,1,5,7,3,9]]	100000000030920050005040000090030000007000300000090070000070800070069040000000009	124653987736928451985741623892137564517486392643592178259374816371869245468215739
[[7,0,0,0,0,9,0,0,4],[0,0,0,0,8,0,0,1,0],[0,6,8,3,0,4,2,0,0],[0,0,0,9,0,2,0,5,0],[0,0,0,0,0,0,0,0,0],[0,1,0,6,0,8,0,0,0],[0,0,5,8,0,6,3,4,0],[0,9,0,0,5,0,0,0,0],[3,0,0,1,0,0,0,0,2]]	[[7,5,1,2,6,9,8,3,4],[4,3,2,7,8,5,9,1,6],[9,6,8,3,1,4,2,7,5],[6,4,3,9,7,2,1,5,8],[8,2,7,5,4,1,6,9,3],[5,1,9,6,3,8,4,2,7],[1,7,5,8,2,6,3,4,9],[2,9,6,4,5,3,7,8,1],[3,8,4,1,9,7,5,6,2]]	700009004000080010068304200000902050000000000010608000005806340090050000300100002	751269834432785916968314275643972158827541693519638427175826349296453781384197562
[[5,0,3,0,0,4,8,9,7],[2,0,0,0,0,5,0,1,0],[1,0,0,7,0,9,0,0,5],[8,2,0,0,0,0,0,0,0],[4,0,0,0,0,0,0,0,2],[0,0,0,0,0,0,0,3,6],[6,0,0,9,0,1,0,0,3],[0,5,0,4,0,0,0,0,9],[9,7,2,3,0,0,1,0,8]]	[[5,6,3,2,1,4,8,9,7],[2,9,7,8,3,5,6,1,4],[1,4,8,7,6,9,3,2,5],[8,2,5,6,4,3,9,7,1],[4,3,6,1,9,7,5,8,2],[7,1,9,5,2,8,4,3,6],[6,8,4,9,7,1,2,5,3],[3,5,1,4,8,2,7,6,9],[9,7,2,3,5,6,1,4,8]]	503004897200005010100709005820000000400000002000000036600901003050400009972300108	563214897297835614148769325825643971436197582719528436684971253351482769972356148
[[1,6,0,0,9,0,2,4,5],[0,0,0,4,6,0,0,3,0],[4,0,0,0,3,0,0,0,0],[0,9,7,0,4,2,0,0,6],[0,0,8,0,5,0,3,0,0],[2,0,0,3,8,0,7,9,0],[0,0,0,0,7,0,0,0,1],[0,1,0,0,2,3,0,0,0],[8,2,5,0,1,0,0,7,3]]	[[1,6,3,8,9,7,2,4,5],[5,8,2,4,6,1,9,3,7],[4,7,9,2,3,5,1,6,8],[3,9,7,1,4,2,8,5,6],[6,4,8,7,5,9,3,1,2],[2,5,1,3,8,6,7,9,4],[9,3,4,6,7,8,5,2,1],[7,1,6,5,2,3,4,8,9],[8,2,5,9,1,4,6,7,3]]	160090245000460030400030000097042006008050300200380790000070001010023000825010073	163897245582461937479235168397142856648759312251386794934678521716523489825914673
[[8,0,2,1,0,0,0,7,3],[0,0,0,0,3,7,8,4,0],[3,9,0,4,0,0,0,0,0],[7,2,0,0,0,6,4,3,1],[4,0,0,0,0,0,0,0,5],[9,1,5,3,0,0,0,8,6],[0,0,0,0,0,2,0,9,8],[0,8,6,9,4,0,0,0,0],[2,7,0,0,0,5,3,0,4]]	[[8,4,2,1,6,9,5,7,3],[6,5,1,2,3,7,8,4,9],[3,9,7,4,5,8,1,6,2],[7,2,8,5,9,6,4,3,1],[4,6,3,8,7,1,9,2,5],[9,1,5,3,2,4,7,8,6],[5,3,4,7,1,2,6,9,8],[1,8,6,9,4,3,2,5,7],[2,7,9,6,8,5,3,1,4]]	802100073000037840390400000720006431400000005915300086000002098086940000270005304	842169573651237849397458162728596431463871925915324786534712698186943257279685314
[[0,0,9,2,0,8,0,0,0],[7,0,0,5,0,0,9,0,3],[0,0,0,0,0,9,2,0,0],[0,5,0,9,4,0,0,2,0],[6,0,0,8,2,5,0,0,4],[0,4,0,0,6,1,0,3,0],[0,0,6,3,0,0,0,0,0],[4,0,5,0,0,7,0,0,2],[0,0,0,1,0,4,8,0,0]]	[[5,6,9,2,3,8,4,7,1],[7,2,4,5,1,6,9,8,3],[3,8,1,4,7,9,2,5,6],[1,5,8,9,4,3,6,2,7],[6,3,7,8,2,5,1,9,4],[9,4,2,7,6,1,5,3,8],[8,1,6,3,5,2,7,4,9],[4,9,5,6,8,7,3,1,2],[2,7,3,1,9,4,8,6,5]]	9208000700500903000009200050940020600825004040061030006300000405007002000104800	569238471724516983381479256158943627637825194942761538816352749495687312273194865
[[0,2,0,0,0,0,1,0,0],[0,1,9,3,0,0,0,0,0],[0,0,0,0,1,9,8,6,3],[0,8,6,0,0,0,0,2,1],[7,5,0,0,2,0,0,9,6],[9,3,0,0,0,0,5,8,0],[1,7,4,9,8,0,0,0,0],[0,0,0,0,0,2,9,7,0],[0,0,5,0,0,0,0,1,0]]	[[8,2,3,4,7,6,1,5,9],[6,1,9,3,5,8,2,4,7],[5,4,7,2,1,9,8,6,3],[4,8,6,5,9,3,7,2,1],[7,5,1,8,2,4,3,9,6],[9,3,2,7,6,1,5,8,4],[1,7,4,9,8,5,6,3,2],[3,6,8,1,4,2,9,7,5],[2,9,5,6,3,7,4,1,8]]	20000100019300000000019863086000021750020096930000580174980000000002970005000010	823476159619358247547219863486593721751824396932761584174985632368142975295637418
[[1,6,0,0,5,0,0,8,0],[0,5,0,1,0,8,0,7,2],[0,0,7,0,4,6,0,0,0],[0,4,6,8,0,0,0,0,0],[0,0,1,0,0,0,8,0,0],[0,0,0,0,0,5,4,2,0],[0,0,0,5,7,0,9,0,0],[6,1,0,9,0,3,0,4,0],[0,9,0,0,6,0,0,3,1]]	[[1,6,9,2,5,7,3,8,4],[3,5,4,1,9,8,6,7,2],[8,2,7,3,4,6,1,9,5],[5,4,6,8,2,9,7,1,3],[2,7,1,6,3,4,8,5,9],[9,8,3,7,1,5,4,2,6],[4,3,2,5,7,1,9,6,8],[6,1,5,9,8,3,2,4,7],[7,9,8,4,6,2,5,3,1]]	160050080050108072007046000046800000001000800000005420000570900610903040090060031	169257384354198672827346195546829713271634859983715426432571968615983247798462531
