PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[5,0,3,0,8,0,0,0,0],[0,9,7,0,0,0,5,0,0],[0,8,0,7,0,0,2,9,0],[9,1,0,5,0,0,0,0,0],[0,0,0,2,0,8,0,0,0],[0,0,0,0,0,6,0,1,7],[0,5,2,0,0,1,0,3,0],[0,0,9,0,0,0,1,6,0],[0,0,0,0,2,0,7,0,5]]	[[5,4,3,9,8,2,6,7,1],[2,9,7,1,6,3,5,4,8],[1,8,6,7,4,5,2,9,3],[9,1,8,5,3,7,4,2,6],[7,6,4,2,1,8,3,5,9],[3,2,5,4,9,6,8,1,7],[6,5,2,8,7,1,9,3,4],[8,7,9,3,5,4,1,6,2],[4,3,1,6,2,9,7,8,5]]	503080000097000500080700290910500000000208000000006017052001030009000160000020705	543982671297163548186745293918537426764218359325496817652871934879354162431629785
[[0,9,7,3,0,1,0,0,0],[0,2,0,0,0,0,0,0,5],[0,0,8,0,2,0,0,0,0],[0,0,0,0,4,0,1,0,0],[0,6,3,0,9,0,5,8,0],[0,0,5,0,8,0,0,0,0],[0,0,0,0,3,0,7,0,0],[8,0,0,0,0,0,0,5,0],[0,0,0,5,0,4,8,6,0]]	[[6,9,7,3,5,1,2,4,8],[3,2,1,4,6,8,9,7,5],[5,4,8,7,2,9,3,1,6],[7,8,9,6,4,5,1,3,2],[2,6,3,1,9,7,5,8,4],[4,1,5,2,8,3,6,9,7],[9,5,4,8,3,6,7,2,1],[8,7,6,9,1,2,4,5,3],[1,3,2,5,7,4,8,6,9]]	97301000020000005008020000000040100063090580005080000000030700800000050000504860	697351248321468975548729316789645132263197584415283697954836721876912453132574869
[[0,3,0,2,7,0,0,0,0],[1,0,0,0,0,0,8,2,0],[0,0,7,1,0,8,4,0,0],[0,0,0,0,0,0,3,0,0],[9,0,0,5,0,2,0,0,8],[0,0,5,0,0,0,0,0,0],[0,0,9,6,0,1,5,0,0],[0,1,2,0,0,0,0,0,3],[0,0,0,0,2,5,0,7,0]]	[[4,3,8,2,7,6,1,9,5],[1,5,6,4,9,3,8,2,7],[2,9,7,1,5,8,4,3,6],[7,2,1,8,6,4,3,5,9],[9,4,3,5,1,2,7,6,8],[6,8,5,7,3,9,2,1,4],[3,7,9,6,8,1,5,4,2],[5,1,2,9,4,7,6,8,3],[8,6,4,3,2,5,9,7,1]]	30270000100000820007108400000000300900502008005000000009601500012000003000025070	438276195156493827297158436721864359943512768685739214379681542512947683864325971
[[3,0,2,0,0,0,7,0,0],[8,0,0,0,7,0,0,2,4],[4,0,0,0,0,0,0,0,1],[0,3,9,0,0,0,1,0,0],[0,0,0,0,2,0,0,0,0],[0,0,8,0,0,0,5,4,0],[9,0,0,0,0,0,0,0,6],[1,8,0,0,9,0,0,0,5],[0,0,4,0,0,0,8,0,9]]	[[3,6,2,5,4,1,7,9,8],[8,1,5,9,7,6,3,2,4],[4,9,7,2,3,8,6,5,1],[2,3,9,4,6,5,1,8,7],[5,4,1,8,2,7,9,6,3],[6,7,8,3,1,9,5,4,2],[9,5,3,1,8,2,4,7,6],[1,8,6,7,9,4,2,3,5],[7,2,4,6,5,3,8,1,9]]	302000700800070024400000001039000100000020000008000540900000006180090005004000809	362541798815976324497238651239465187541827963678319542953182476186794235724653819
[[0,0,0,0,0,0,0,0,5],[0,2,0,0,5,4,7,6,9],[0,0,0,0,6,0,0,4,1],[2,0,0,0,4,0,0,1,0],[0,0,0,0,7,0,0,0,0],[0,8,0,0,2,0,0,0,4],[4,9,0,0,3,0,0,0,0],[5,6,3,2,9,0,0,8,0],[7,0,0,0,0,0,0,0,0]]	[[6,4,9,8,1,7,2,3,5],[8,2,1,3,5,4,7,6,9],[3,7,5,9,6,2,8,4,1],[2,3,7,5,4,9,6,1,8],[1,5,4,6,7,8,3,9,2],[9,8,6,1,2,3,5,7,4],[4,9,8,7,3,5,1,2,6],[5,6,3,2,9,1,4,8,7],[7,1,2,4,8,6,9,5,3]]	5020054769000060041200040010000070000080020004490030000563290080700000000	649817235821354769375962841237549618154678392986123574498735126563291487712486953
[[0,0,0,0,0,0,0,0,3],[0,2,0,6,0,0,8,9,0],[0,0,7,2,0,9,0,4,0],[6,4,0,8,0,0,0,7,0],[0,0,0,7,0,4,0,0,0],[0,3,0,0,0,6,0,2,4],[0,1,0,3,0,2,7,0,0],[0,7,3,0,0,8,0,1,0],[8,0,0,0,0,0,0,0,0]]	[[5,8,9,4,1,7,2,6,3],[4,2,1,6,5,3,8,9,7],[3,6,7,2,8,9,1,4,5],[6,4,2,8,3,5,9,7,1],[1,9,5,7,2,4,3,8,6],[7,3,8,1,9,6,5,2,4],[9,1,6,3,4,2,7,5,8],[2,7,3,5,6,8,4,1,9],[8,5,4,9,7,1,6,3,2]]	3020600890007209040640800070000704000030006024010302700073008010800000000	589417263421653897367289145642835971195724386738196524916342758273568419854971632
[[0,0,0,5,0,3,0,2,7],[0,0,0,9,0,4,3,0,0],[0,0,0,2,0,7,0,0,0],[5,7,0,0,9,1,0,0,4],[1,0,0,0,4,0,0,0,9],[4,0,0,7,3,0,0,1,5],[0,0,0,4,0,9,0,0,0],[0,0,6,1,0,8,0,0,0],[8,9,0,3,0,6,0,0,0]]	[[6,4,1,5,8,3,9,2,7],[2,8,7,9,1,4,3,5,6],[9,3,5,2,6,7,1,4,8],[5,7,8,6,9,1,2,3,4],[1,2,3,8,4,5,7,6,9],[4,6,9,7,3,2,8,1,5],[7,1,2,4,5,9,6,8,3],[3,5,6,1,7,8,4,9,2],[8,9,4,3,2,6,5,7,1]]	503027000904300000207000570091004100040009400730015000409000006108000890306000	641583927287914356935267148578691234123845769469732815712459683356178492894326571
[[0,0,0,0,0,3,6,0,0],[6,0,3,9,0,0,0,0,8],[0,0,7,6,0,0,0,5,0],[7,0,0,0,0,0,9,0,0],[0,9,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,0,2],[0,7,0,0,0,9,3,0,0],[5,0,0,0,0,1,4,0,7],[0,0,9,4,0,0,0,0,0]]	[[4,5,8,1,2,3,6,7,9],[6,1,3,9,5,7,2,4,8],[9,2,7,6,4,8,1,5,3],[7,8,5,2,1,6,9,3,4],[2,9,6,7,3,4,8,1,5],[3,4,1,8,9,5,7,6,2],[8,7,4,5,6,9,3,2,1],[5,6,2,3,8,1,4,9,7],[1,3,9,4,7,2,5,8,6]]	3600603900008007600050700000900090000010001000002070009300500001407009400000	458123679613957248927648153785216934296734815341895762874569321562381497139472586
[[0,0,0,0,8,2,7,9,0],[0,3,2,0,0,0,0,0,0],[0,0,9,0,4,0,2,0,1],[0,7,0,0,0,0,0,0,0],[0,0,8,0,1,0,3,0,0],[0,0,0,0,0,0,0,8,0],[8,0,7,0,2,0,5,0,0],[0,0,0,0,0,0,9,1,0],[0,9,6,3,5,0,0,0,0]]	[[6,4,5,1,8,2,7,9,3],[1,3,2,9,7,5,6,4,8],[7,8,9,6,4,3,2,5,1],[3,7,1,5,9,8,4,6,2],[9,6,8,2,1,4,3,7,5],[2,5,4,7,3,6,1,8,9],[8,1,7,4,2,9,5,3,6],[5,2,3,8,6,7,9,1,4],[4,9,6,3,5,1,8,2,7]]	82790032000000009040201070000000008010300000000080807020500000000910096350000	645182793132975648789643251371598462968214375254736189817429536523867914496351827
[[0,0,0,0,5,2,0,0,6],[0,6,0,0,0,0,0,1,9],[0,0,0,6,0,9,0,0,0],[0,0,0,0,0,0,0,0,1],[0,4,0,5,0,1,0,8,0],[5,0,0,0,0,0,0,0,0],[0,0,0,9,0,4,0,0,0],[8,9,0,0,0,0,0,4,0],[7,0,0,1,6,0,0,0,0]]	[[1,8,9,3,5,2,4,7,6],[2,6,3,8,4,7,5,1,9],[4,7,5,6,1,9,2,3,8],[9,3,8,4,2,6,7,5,1],[6,4,7,5,3,1,9,8,2],[5,1,2,7,9,8,3,6,4],[3,5,6,9,8,4,1,2,7],[8,9,1,2,7,5,6,4,3],[7,2,4,1,6,3,8,9,5]]	52006060000019000609000000000001040501080500000000000904000890000040700160000	189352476263847519475619238938426751647531982512798364356984127891275643724163895
[[0,0,0,0,0,0,0,3,0],[0,0,0,9,8,5,1,2,0],[0,0,0,6,3,0,0,8,0],[0,5,0,8,4,1,0,0,7],[7,0,0,0,6,0,0,0,8],[4,0,0,7,9,2,0,5,0],[0,4,0,0,1,6,0,0,0],[0,3,5,2,7,9,0,0,0],[0,2,0,0,0,0,0,0,0]]	[[5,6,8,1,2,4,7,3,9],[3,7,4,9,8,5,1,2,6],[9,1,2,6,3,7,4,8,5],[2,5,3,8,4,1,6,9,7],[7,9,1,5,6,3,2,4,8],[4,8,6,7,9,2,3,5,1],[8,4,9,3,1,6,5,7,2],[6,3,5,2,7,9,8,1,4],[1,2,7,4,5,8,9,6,3]]	30000985120000630080050841007700060008400792050040016000035279000020000000	568124739374985126912637485253841697791563248486792351849316572635279814127458963
[[0,0,0,0,0,9,2,0,0],[0,0,9,0,4,0,6,1,0],[4,7,0,0,3,0,0,0,5],[0,0,2,0,0,0,0,0,0],[7,0,0,0,9,0,0,0,8],[0,0,0,0,0,0,9,0,0],[1,0,0,0,7,0,0,2,3],[0,9,7,0,2,0,4,0,0],[0,0,3,4,0,0,0,0,0]]	[[6,8,5,7,1,9,2,3,4],[2,3,9,8,4,5,6,1,7],[4,7,1,2,3,6,8,9,5],[9,5,2,1,8,7,3,4,6],[7,4,6,3,9,2,1,5,8],[3,1,8,6,5,4,9,7,2],[1,6,4,9,7,8,5,2,3],[8,9,7,5,2,3,4,6,1],[5,2,3,4,6,1,7,8,9]]	9200009040610470030005002000000700090008000000900100070023097020400003400000	685719234239845617471236895952187346746392158318654972164978523897523461523461789
[[0,0,0,0,3,5,6,0,0],[0,0,0,0,1,7,0,0,0],[0,5,0,0,0,0,8,0,0],[0,2,0,3,0,0,0,0,0],[0,0,0,4,5,2,0,0,0],[0,0,0,0,0,9,0,2,0],[0,0,4,0,0,0,0,7,0],[0,0,0,2,4,0,0,0,0],[0,0,2,7,6,0,0,0,0]]	[[2,4,7,8,3,5,6,9,1],[6,3,8,9,1,7,2,4,5],[9,5,1,6,2,4,8,3,7],[5,2,9,3,8,6,7,1,4],[1,7,3,4,5,2,9,8,6],[4,8,6,1,7,9,5,2,3],[3,6,4,5,9,8,1,7,2],[7,9,5,2,4,1,3,6,8],[8,1,2,7,6,3,4,5,9]]	35600000017000050000800020300000000452000000009020004000070000240000002760000	247835691638917245951624837529386714173452986486179523364598172795241368812763459
[[6,1,0,0,0,0,2,9,8],[0,0,0,0,0,1,0,0,0],[8,0,2,0,0,0,0,0,0],[0,0,0,2,4,0,0,0,0],[0,6,0,0,0,0,0,7,0],[0,0,0,0,5,8,0,0,0],[0,0,0,0,0,0,3,0,9],[0,0,0,1,0,0,0,0,0],[9,8,6,0,0,0,0,1,5]]	[[6,1,4,5,3,7,2,9,8],[5,3,9,8,2,1,6,4,7],[8,7,2,6,9,4,1,5,3],[7,9,5,2,4,6,8,3,1],[2,6,8,9,1,3,5,7,4],[3,4,1,7,5,8,9,6,2],[1,2,7,4,6,5,3,8,9],[4,5,3,1,8,9,7,2,6],[9,8,6,3,7,2,4,1,5]]	610000298000001000802000000000240000060000070000058000000000309000100000986000015	614537298539821647872694153795246831268913574341758962127465389453189726986372415
[[5,0,0,0,0,9,0,0,0],[2,9,6,0,0,0,0,0,0],[0,0,7,5,4,0,2,0,1],[0,0,0,0,5,0,0,3,9],[3,0,0,0,0,0,0,0,2],[4,6,0,0,3,0,0,0,0],[1,0,8,0,9,4,5,0,0],[0,0,0,0,0,0,8,1,7],[0,0,0,3,0,0,0,0,4]]	[[5,1,4,2,8,9,3,7,6],[2,9,6,1,7,3,4,8,5],[8,3,7,5,4,6,2,9,1],[7,8,1,4,5,2,6,3,9],[3,5,9,8,6,7,1,4,2],[4,6,2,9,3,1,7,5,8],[1,2,8,7,9,4,5,6,3],[9,4,3,6,2,5,8,1,7],[6,7,5,3,1,8,9,2,4]]	500009000296000000007540201000050039300000002460030000108094500000000817000300004	514289376296173485837546291781452639359867142462931758128794563943625817675318924
[[0,0,0,0,0,0,0,0,0],[0,8,3,2,7,0,0,1,5],[1,0,6,0,9,0,0,0,0],[0,7,0,3,0,0,8,5,0],[0,0,9,0,5,0,7,0,0],[0,3,8,0,0,6,0,2,0],[0,0,0,0,8,0,5,0,9],[3,5,0,0,6,7,1,8,0],[0,0,0,0,0,0,0,0,0]]	[[7,4,5,6,3,1,2,9,8],[9,8,3,2,7,4,6,1,5],[1,2,6,5,9,8,4,3,7],[6,7,2,3,1,9,8,5,4],[4,1,9,8,5,2,7,6,3],[5,3,8,7,4,6,9,2,1],[2,6,1,4,8,3,5,7,9],[3,5,4,9,6,7,1,8,2],[8,9,7,1,2,5,3,4,6]]	83270015106090000070300850009050700038006020000080509350067180000000000	745631298983274615126598437672319854419852763538746921261483579354967182897125346
[[7,0,0,9,0,2,4,6,0],[6,0,1,0,0,0,8,9,2],[0,5,0,0,4,0,0,0,0],[0,0,9,0,0,0,2,0,0],[0,0,4,0,0,0,5,0,0],[0,0,5,0,0,0,7,0,0],[0,0,0,0,7,0,0,1,0],[5,3,7,0,0,0,9,0,8],[0,1,8,2,0,3,0,0,7]]	[[7,8,3,9,1,2,4,6,5],[6,4,1,3,5,7,8,9,2],[9,5,2,6,4,8,1,7,3],[8,7,9,5,3,6,2,4,1],[1,2,4,7,8,9,5,3,6],[3,6,5,1,2,4,7,8,9],[2,9,6,8,7,5,3,1,4],[5,3,7,4,6,1,9,2,8],[4,1,8,2,9,3,6,5,7]]	700902460601000892050040000009000200004000500005000700000070010537000908018203007	783912465641357892952648173879536241124789536365124789296875314537461928418293657
[[0,0,0,6,3,0,0,0,0],[0,0,1,0,9,0,5,3,0],[7,3,0,0,0,0,0,0,4],[4,7,5,3,8,0,0,2,0],[0,0,8,0,2,0,4,0,0],[0,6,0,0,4,9,8,7,3],[9,0,0,0,0,0,0,5,2],[0,8,6,0,7,0,1,0,0],[0,0,0,0,1,5,0,0,0]]	[[8,5,4,6,3,7,2,9,1],[6,2,1,8,9,4,5,3,7],[7,3,9,1,5,2,6,8,4],[4,7,5,3,8,1,9,2,6],[3,9,8,7,2,6,4,1,5],[1,6,2,5,4,9,8,7,3],[9,1,7,4,6,8,3,5,2],[5,8,6,2,7,3,1,4,9],[2,4,3,9,1,5,7,6,8]]	630000001090530730000004475380020008020400060049873900000052086070100000015000	854637291621894537739152684475381926398726415162549873917468352586273149243915768
[[0,1,0,0,0,0,0,8,6],[9,0,6,0,7,0,0,0,0],[0,0,0,0,0,0,7,0,0],[0,9,0,0,0,0,6,0,0],[0,6,0,0,0,0,0,9,0],[0,0,3,0,0,0,0,5,0],[0,0,9,0,0,0,0,0,0],[0,0,0,0,5,0,9,0,7],[6,3,0,0,0,0,0,1,0]]	[[2,1,7,4,9,5,3,8,6],[9,8,6,2,7,3,1,4,5],[3,5,4,6,8,1,7,2,9],[4,9,5,1,2,8,6,7,3],[1,6,8,5,3,7,4,9,2],[7,2,3,9,6,4,8,5,1],[5,7,9,8,1,6,2,3,4],[8,4,1,3,5,2,9,6,7],[6,3,2,7,4,9,5,1,8]]	10000086906070000000000700090000600060000090003000050009000000000050907630000010	217495386986273145354681729495128673168537492723964851579816234841352967632749518
[[7,8,0,0,0,0,9,2,0],[0,6,4,0,0,7,0,0,0],[0,0,0,0,0,4,7,8,6],[0,0,5,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,3,0,0],[8,1,6,7,0,0,0,0,0],[0,0,0,4,0,0,8,7,0],[0,7,2,0,0,0,0,1,3]]	[[7,8,1,6,5,3,9,2,4],[2,6,4,8,9,7,5,3,1],[3,5,9,1,2,4,7,8,6],[9,3,5,2,4,8,1,6,7],[1,4,8,3,7,6,2,5,9],[6,2,7,5,1,9,3,4,8],[8,1,6,7,3,2,4,9,5],[5,9,3,4,6,1,8,7,2],[4,7,2,9,8,5,6,1,3]]	780000920064007000000004786005000000000000000000000300816700000000400870072000013	781653924264897531359124786935248167148376259627519348816732495593461872472985613
[[0,0,0,4,0,0,0,8,5],[0,0,1,3,0,0,2,0,9],[0,8,0,0,0,0,0,0,3],[0,0,0,0,9,0,3,0,8],[0,0,4,0,0,0,9,0,0],[1,0,8,0,3,0,0,0,0],[4,0,0,0,0,0,0,3,0],[6,0,5,0,0,3,8,0,0],[8,1,0,0,0,5,0,0,0]]	[[9,3,2,4,1,7,6,8,5],[5,4,1,3,6,8,2,7,9],[7,8,6,2,5,9,1,4,3],[2,6,7,1,9,4,3,5,8],[3,5,4,8,7,2,9,6,1],[1,9,8,5,3,6,7,2,4],[4,2,9,7,8,1,5,3,6],[6,7,5,9,4,3,8,1,2],[8,1,3,6,2,5,4,9,7]]	400085001300209080000003000090308004000900108030000400000030605003800810005000	932417685541368279786259143267194358354872961198536724429781536675943812813625497
[[0,0,0,0,0,0,0,2,0],[5,0,0,0,7,0,0,0,0],[3,0,2,9,0,5,0,0,0],[4,2,3,7,0,1,0,6,5],[0,5,0,8,0,3,0,7,0],[6,8,0,4,0,2,9,1,3],[0,0,0,5,0,7,1,0,2],[0,0,0,0,8,0,0,0,9],[0,1,0,0,0,0,0,0,0]]	[[1,4,9,6,3,8,5,2,7],[5,6,8,2,7,4,3,9,1],[3,7,2,9,1,5,4,8,6],[4,2,3,7,9,1,8,6,5],[9,5,1,8,6,3,2,7,4],[6,8,7,4,5,2,9,1,3],[8,9,6,5,4,7,1,3,2],[2,3,5,1,8,6,7,4,9],[7,1,4,3,2,9,6,5,8]]	20500070000302905000423701065050803070680402913000507102000080009010000000	149638527568274391372915486423791865951863274687452913896547132235186749714329658
[[0,0,6,0,0,9,0,1,0],[0,1,0,0,7,6,8,2,3],[0,5,0,0,0,8,0,4,0],[0,0,0,3,9,0,2,0,0],[6,0,0,0,0,0,0,0,1],[0,0,7,0,6,1,0,0,0],[0,7,0,9,0,0,0,8,0],[9,8,5,6,1,0,0,3,0],[0,6,0,7,0,0,9,0,0]]	[[8,3,6,4,2,9,5,1,7],[4,1,9,5,7,6,8,2,3],[7,5,2,1,3,8,6,4,9],[5,4,1,3,9,7,2,6,8],[6,9,8,2,4,5,3,7,1],[3,2,7,8,6,1,4,9,5],[2,7,3,9,5,4,1,8,6],[9,8,5,6,1,2,7,3,4],[1,6,4,7,8,3,9,5,2]]	6009010010076823050008040000390200600000001007061000070900080985610030060700900	836429517419576823752138649541397268698245371327861495273954186985612734164783952
[[0,5,8,0,1,0,0,0,6],[0,2,1,7,0,5,0,8,9],[0,7,0,8,0,0,0,0,4],[0,0,0,0,0,0,0,0,0],[7,1,0,0,2,0,0,3,8],[0,0,0,0,0,0,0,0,0],[8,0,0,0,0,1,0,4,0],[1,4,0,2,0,7,8,5,0],[5,0,0,0,8,0,1,9,0]]	[[4,5,8,9,1,3,2,7,6],[6,2,1,7,4,5,3,8,9],[3,7,9,8,6,2,5,1,4],[9,6,3,5,7,8,4,2,1],[7,1,5,4,2,6,9,3,8],[2,8,4,1,3,9,7,6,5],[8,9,2,3,5,1,6,4,7],[1,4,6,2,9,7,8,5,3],[5,3,7,6,8,4,1,9,2]]	58010006021705089070800004000000000710020038000000000800001040140207850500080190	458913276621745389379862514963578421715426938284139765892351647146297853537684192
[[0,1,0,0,0,8,0,0,7],[4,0,0,0,3,0,0,0,0],[0,0,0,0,0,9,0,0,4],[0,5,0,0,0,0,0,0,3],[0,9,3,0,0,0,1,5,0],[1,0,0,0,0,0,0,2,0],[5,0,0,3,0,0,0,0,0],[0,0,0,0,6,0,0,0,2],[8,0,0,1,0,0,0,6,0]]	[[9,1,6,2,4,8,5,3,7],[4,7,2,5,3,1,9,8,6],[3,8,5,6,7,9,2,1,4],[2,5,8,9,1,6,4,7,3],[6,9,3,7,2,4,1,5,8],[1,4,7,8,5,3,6,2,9],[5,6,9,3,8,2,7,4,1],[7,3,1,4,6,5,8,9,2],[8,2,4,1,9,7,3,6,5]]	10008007400030000000009004050000003093000150100000020500300000000060002800100060	916248537472531986385679214258916473693724158147853629569382741731465892824197365
[[0,8,0,6,0,0,2,3,7],[0,7,0,0,8,3,0,0,0],[0,5,9,0,4,2,0,8,0],[0,0,0,0,9,7,0,1,0],[0,0,0,3,2,6,0,0,0],[0,9,0,4,1,0,0,0,0],[0,6,0,2,7,0,8,4,0],[0,0,0,9,6,0,0,7,0],[7,4,1,0,0,5,0,6,0]]	[[1,8,4,6,5,9,2,3,7],[2,7,6,1,8,3,4,5,9],[3,5,9,7,4,2,1,8,6],[4,3,2,5,9,7,6,1,8],[8,1,7,3,2,6,5,9,4],[6,9,5,4,1,8,7,2,3],[9,6,3,2,7,1,8,4,5],[5,2,8,9,6,4,3,7,1],[7,4,1,8,3,5,9,6,2]]	80600237070083000059042080000097010000326000090410000060270840000960070741005060	184659237276183459359742186432597618817326594695418723963271845528964371741835962
[[0,0,4,0,0,5,0,0,0],[0,0,0,0,0,0,8,0,0],[0,7,1,0,0,2,4,0,0],[0,0,8,6,0,0,0,0,4],[5,0,0,8,3,1,0,0,6],[6,0,0,0,0,4,1,0,0],[0,0,3,2,0,0,9,7,0],[0,0,9,0,0,0,0,0,0],[0,0,0,4,0,0,3,0,0]]	[[8,6,4,9,1,5,2,3,7],[2,3,5,7,4,6,8,1,9],[9,7,1,3,8,2,4,6,5],[3,1,8,6,9,7,5,2,4],[5,4,2,8,3,1,7,9,6],[6,9,7,5,2,4,1,8,3],[4,5,3,2,6,8,9,7,1],[7,2,9,1,5,3,6,4,8],[1,8,6,4,7,9,3,5,2]]	4005000000000800071002400008600004500831006600004100003200970009000000000400300	864915237235746819971382465318697524542831796697524183453268971729153648186479352
[[8,9,0,0,0,0,0,0,0],[0,0,0,5,3,0,0,0,4],[0,2,0,0,0,6,5,1,0],[0,0,0,0,0,0,0,0,0],[0,0,8,2,0,7,3,0,0],[0,0,0,0,0,0,0,0,0],[0,3,2,1,0,0,0,5,0],[5,0,0,0,7,9,0,0,0],[0,0,0,0,0,0,0,3,6]]	[[8,9,5,7,4,1,6,2,3],[6,7,1,5,3,2,9,8,4],[3,2,4,9,8,6,5,1,7],[2,6,9,8,5,3,4,7,1],[1,4,8,2,9,7,3,6,5],[7,5,3,6,1,4,8,9,2],[4,3,2,1,6,8,7,5,9],[5,1,6,3,7,9,2,4,8],[9,8,7,4,2,5,1,3,6]]	890000000000530004020006510000000000008207300000000000032100050500079000000000036	895741623671532984324986517269853471148297365753614892432168759516379248987425136
[[0,0,9,5,8,0,4,3,0],[0,3,4,6,0,0,0,0,0],[0,5,6,0,0,3,0,0,9],[0,9,0,0,0,7,0,4,0],[1,0,2,0,0,0,9,0,3],[0,4,0,9,0,0,0,7,0],[3,0,0,7,0,0,6,5,0],[0,0,0,0,0,6,3,9,0],[0,6,7,0,5,4,8,0,0]]	[[7,1,9,5,8,2,4,3,6],[2,3,4,6,7,9,1,8,5],[8,5,6,4,1,3,7,2,9],[6,9,8,2,3,7,5,4,1],[1,7,2,8,4,5,9,6,3],[5,4,3,9,6,1,2,7,8],[3,2,1,7,9,8,6,5,4],[4,8,5,1,2,6,3,9,7],[9,6,7,3,5,4,8,1,2]]	9580430034600000056003009090007040102000903040900070300700650000006390067054800	719582436234679185856413729698237541172845963543961278321798654485126397967354812
[[0,0,0,9,0,5,2,0,8],[0,0,0,3,1,0,0,0,0],[0,9,0,0,2,0,3,0,1],[8,0,0,1,0,0,0,0,6],[0,5,0,7,6,3,0,1,0],[6,0,0,0,0,4,0,0,3],[1,0,9,0,8,0,0,3,0],[0,0,0,0,7,1,0,0,0],[5,0,6,4,0,9,0,0,0]]	[[3,6,1,9,4,5,2,7,8],[2,8,4,3,1,7,6,5,9],[7,9,5,6,2,8,3,4,1],[8,4,3,1,5,2,7,9,6],[9,5,2,7,6,3,8,1,4],[6,1,7,8,9,4,5,2,3],[1,7,9,5,8,6,4,3,2],[4,3,8,2,7,1,9,6,5],[5,2,6,4,3,9,1,8,7]]	905208000310000090020301800100006050763010600004003109080030000071000506409000	361945278284317659795628341843152796952763814617894523179586432438271965526439187
[[0,0,4,2,0,0,0,0,3],[0,5,3,0,4,0,0,0,0],[1,0,0,0,0,0,0,8,0],[4,2,7,0,0,0,0,0,1],[6,8,0,4,0,1,0,2,7],[9,0,0,0,0,0,4,5,6],[0,1,0,0,0,0,0,0,2],[0,0,0,0,2,0,1,6,0],[2,0,0,0,0,5,9,0,0]]	[[7,6,4,2,8,9,5,1,3],[8,5,3,1,4,6,2,7,9],[1,9,2,5,3,7,6,8,4],[4,2,7,6,5,3,8,9,1],[6,8,5,4,9,1,3,2,7],[9,3,1,8,7,2,4,5,6],[5,1,9,3,6,8,7,4,2],[3,7,8,9,2,4,1,6,5],[2,4,6,7,1,5,9,3,8]]	4200003053040000100000080427000001680401027900000456010000002000020160200005900	764289513853146279192537684427653891685491327931872456519368742378924165246715938
[[0,0,0,0,0,0,0,0,0],[0,3,0,8,6,0,4,0,9],[4,6,0,0,3,0,0,7,0],[0,1,0,0,0,0,0,0,0],[8,0,0,0,0,0,0,0,7],[0,0,0,0,0,0,0,6,0],[0,4,0,0,8,0,0,9,1],[9,0,1,0,4,6,0,3,0],[0,0,0,0,0,0,0,0,0]]	[[1,2,8,4,7,9,3,5,6],[5,3,7,8,6,2,4,1,9],[4,6,9,1,3,5,8,7,2],[2,1,3,6,9,7,5,8,4],[8,5,6,3,1,4,9,2,7],[7,9,4,5,2,8,1,6,3],[6,4,5,2,8,3,7,9,1],[9,8,1,7,4,6,2,3,5],[3,7,2,9,5,1,6,4,8]]	30860409460030070010000000800000007000000060040080091901046030000000000	128479356537862419469135872213697584856314927794528163645283791981746235372951648
[[0,5,0,0,0,0,0,4,0],[0,0,0,0,4,0,0,0,2],[6,1,0,3,0,0,9,7,0],[0,0,0,2,0,3,4,0,0],[5,2,0,6,0,4,0,9,1],[0,0,1,9,0,5,0,0,0],[0,7,3,0,0,6,0,1,9],[2,0,0,0,3,0,0,0,0],[0,8,0,0,0,0,0,3,0]]	[[9,5,2,7,6,1,8,4,3],[8,3,7,5,4,9,1,6,2],[6,1,4,3,2,8,9,7,5],[7,9,6,2,1,3,4,5,8],[5,2,8,6,7,4,3,9,1],[3,4,1,9,8,5,7,2,6],[4,7,3,8,5,6,2,1,9],[2,6,9,1,3,7,5,8,4],[1,8,5,4,9,2,6,3,7]]	50000040000040002610300970000203400520604091001905000073006019200030000080000030	952761843837549162614328975796213458528674391341985726473856219269137584185492637
[[0,0,0,0,0,0,0,0,0],[0,3,0,0,0,0,0,0,7],[0,5,6,4,0,0,0,0,0],[0,4,2,0,7,0,0,6,0],[0,1,8,0,2,0,7,4,0],[0,7,0,0,1,0,9,2,0],[0,0,0,0,0,6,3,7,0],[8,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0]]	[[4,8,9,7,5,2,6,3,1],[2,3,1,8,6,9,4,5,7],[7,5,6,4,3,1,8,9,2],[3,4,2,9,7,8,1,6,5],[9,1,8,6,2,5,7,4,3],[6,7,5,3,1,4,9,2,8],[1,2,4,5,8,6,3,7,9],[8,6,7,2,9,3,5,1,4],[5,9,3,1,4,7,2,8,6]]	30000007056400000042070060018020740070010920000006370800000010000000000	489752631231869457756431892342978165918625743675314928124586379867293514593147286
