PuzzleBoard	SolvedBoard
075000600009001740060500300000080007538090261700050000007003050053900100002000470	375428619289631745461579328924186537538794261716352894847213956653947182192865473
007000000006000984400039056740000001800204005600000079270960003364000100000000200	957486312136527984482139756745693821819274635623815479278961543364752198591348267
090002060420000017700050000100000000009020100000000006000030005870000043060200090	593172468426983517781654239148365972639827154257419386914736825872591643365248791
010070005003002004800539170000020013000090000230050000081965007600300400300040060	916478325753612984842539176597824613164793852238156749481965237625387491379241568
430700060106003200000000009784000000090801050000000982300000000001500603060007028	439725861156983274827416539784259316692831457513674982348162795271598643965347128
090200058020080000105060000800370005030000010500028004000050406000040080450003090	794231658326584179185967243841376925632495817579128364217859436963742581458613792
075200000300700001600000208000030102002080400703020000206000004400002003000001720	975218346328746591641359278564937182192685437783124659256873914417592863839461725
009002008148000902000000000400050207000000000501020009000000000602000395800500700	359412678148763952726985431493158267287649513561327849975236184612874395834591726
000007000007300400364900075203000500000000000006000801470005612001006900000100000	582467139917352468364981275243718596158694723796523841479835612831246957625179384
090780000803040000206300000018000000020000030000000280000003102000090805000027090	194785623853246719276319548318972456425168937967534281649853172732491865581627394
200000090080030600006900000000060100000302000003010000000006200001020040040000006	254681397789234651316975428825469173167352984493817562978146235631528749542793816
000706009100090005950003602004070060001000900060020400708200056600080007500607000	482756319136892745957143682294371568871564923365928471748239156619485237523617894
390800000000790420201000590400100000010000080000007001045000609062074000000006042	394852167586791423271463598423189756617325984958647231145238679862974315739516842
006705040000108002800000000008000400050483020009000600000000005500801000080609300	236795148974168532815342976728916453651483729349527681197234865563871294482659317
584000010006080000702905040420060000800030001000070082060708504000040600040000137	584627319196384275732915846427861953859432761613579482361798524275143698948256137
900080002000000500000096310000000008004000100500000000017630000002000000600020001	941385672763142589825796314179253468234869157586417293417638925352971846698524731
000080006807006040060050002000690000200843007000027000900070060050900304600030000	529384176837216945164759832478691523215843697396527418983475261751962384642138759
000015007030007002000030050000100200940050071003004000070020000300400020600380000	829615437135947682764238159587193264946852371213764598478526913351479826692381745
020080305100000000500000008009060100000020000001090400900000003000000001302070040	427689315186753294593241768239468157748125936651397482975814623864932571312576849
400800003090306000030004010010000360280469071067000080070100020000607050600002007	456871293198326745732954618914785362283469571567213489375148926829637154641592837
300050000000003200005000004024908005500000002100405760400000800008500000000080006	341652987896743251275819634624978315587361492139425768452196873768534129913287546
000000000002710090000002854000030520700526009054080000325600000010093200000000000	986345712542718396173962854869437521731526489254189673325671948417893265698254137
002605003060200007300098060000067200000582000008910000040320008700004020200806500	172645893869231457354798162935467281417582936628913745541329678786154329293876514
000008070300000020000062030200009000007080200000200003080720000070000002020800000	452938176396417825718562439241359768537684291869271543683725914975143682124896357
497006003003905060000800100000000008054000670600000000001002000060307500300600217	497126853183945762526873149712564398954238671638791425871452936269317584345689217
930074800020000394080300607000080000040000070000020000603002080894000010002640039	936274851127856394485319627269587143348961572751423968673192485894735216512648739
040090081000060000000401003000006004800050002400900000200609000000010000910040050	647395281391268475582471963159826734873154692426937518235689147764513829918742356
000610580098050026010802000060700000807040301000008070000401060640080210079065000	732614589498357126516892743361729854827546391954138672283471965645983217179265438
060000000805000090001305086090078010080010070050930060630209100010000609000000030	963487521875126394421395786394678215286514973157932468638259147712843659549761832
090008000007002100000000000000820600280000017005067000000000000004500800000600020	193758246567342198842196375479821653286935417315467982951283764624579831738614529
250086097000000040061000000009020700700000001003090800000000510030000000490160073	254386197387912645961457382819625734726843951543791826678234519132579468495168273
010800400000060200005402010000001000000080000000200000020708300003020000001003040	612835497847169253395472816236541978159387624478296135524718369763924581981653742
000000000108030004000700052009000436000000000281000500610004000300070109000000000	572649318168235974943781652759128436436957821281463597617594283325876149894312765
009000050070415800000069020000000000000000000000000000060540000001987030050000200	649728153372415869185369427236854791594176382817293645763542918421987536958631274
600001094000400108401059026000000000005614200000000000560140902107002000240700005	658321794392476158471859326824937561735614289916285437563148972187592643249763815
350000002100400600090000040940000785000605000531000064080000010003004009400000027	354867192128459673697312548946231785872645931531798264789523416263174859415986327
103800207008106000000000910300010500780030091001070003017000000000901700209007104	153894267978126345624753918392418576786532491541679823817245639435961782269387154
060105020009200000000960000003000001010852030800000400000029000000006100080301040	368145729579238614142967358623794581417852936895613472751429863234586197986371245
000000006080600090029400087090070000000924000000060020940005170010006050500000000	357892416481657392629413587295378641168924735734561829946285173812736954573149268
018070400090300056000400007006000008000050000400000500300006000960002070007090860	618975432794328156532461987156234798873159624429687513385716249961842375247593861
000800251000420000000006040006000090070000020040000800010700000000094000795002000	469837251587421639132956748856213497971648523243579816314765982628194375795382164
072509040405002010000400320000000000030000050000000000024006000050900203080201460	372519846465382719891467325247195638639748152518623974724836591156974283983251467
200600000001000000000329000143000080050000040020000635000295000000000100000006004	287651493391847562465329718143562987756983241928714635814295376632478159579136824
000090000010780300004100982600037000000618000000520006463001200009056070000040000	528493617916782345374165982645937128237618594891524736463871259189256473752349861
000006000006070090000000610010500000400020007000007040081000000070060100000400000	198346275546172893732985614817594362453621987269837541981753426374269158625418739
009000302000100800000009700735000008000080000200000547007600000001007000806000400	189476352473152896562839714735214968694785231218963547347698125921547683856321479
050704320270003000030508000500040000140090073000030004000602090000300041087401030	851764329276913458439528167563147982148296573792835614314672895625389741987451236
000095000607030290439708000700009000000516000000400002000307486076040109000960000	182695347657134298439728561714289635923516874865473912291357486376842159548961723
000007003000261007007000209030010072000080000690020080904000500700638000100900000	246897153359261847817543269538416972472389615691725384984172536725638491163954728
000438500310009000050000000000000200630090047009000000000000050000900071003516000	927438516314659728856271493781345269635892147249167835198723654562984371473516982
980045000000006000030001800052309400000080000007502630009100080000700000000650094	981245367724836915635971842152369478396487251847512639569124783418793526273658194
000090000052001304000000000000400036000103000870009000000000000105800760000010000	346792851952681374718345629521478936469153287873269415684537192195824763237916548
000003070873000060000970040000060000610000053000040000030025000040000231080400000	459613872873254169162978345527369418614782953398541627936125784745896231281437596
000000000050000670000031049007003050006050800010600300720340000069000030000000000	194267583253894671678531249987423156346159827512678394725346918869715432431982765
000040001040000020090501406004020000008050100000030600309405060020000010700060000	865342971147689325293571486934126758678954132512738694389415267426897513751263849
000700590070000080009050002000000730000536000036000000200070800010000020093002000	164728593572349681389651472951284736427536918836917254245173869618495327793862145
000036820008057900036002500000000009000070000100000000007500390009420700062790000	751936824248157963936842517874615239625379148193284675487561392319428756562793481
020690017070140000910005004003900020002834700040006300200400063000019070730062040	824693517375148692916725834583971426692834751147256389259487163468319275731562948
009010000800900160200087300000030000004060900000050000005340001028006009000090200	549613782837924165216587394982431657754268913163759428695342871428176539371895246
000060000000000400030090056070010045410503097250040010890070030001000000000050000	584761923967235481132498756379816245418523697256947318895674132721389564643152879
800600102001000006640000500700000200090020080006000001003000015500000600408002003	859643172371295846642718539735981264194526387286374951923867415517439628468152793
002793000000000000000085000703900004080000090400008507000620000000000000000834900	812793456935462871647185329723956184581347692469218537158629743394571268276834915
120060043000010708000047000370001500400050006006400072000170000801090000740080015	127865943954213768683947251378621594412759386596438172265174839831596427749382615
003000000600040795041700603000000009350468072200000000706004520815090007000000900	973685241628143795541729683184572369359468172267931854796314528815296437432857916
000030001050004000080000903030000105005000300109000080507000060000600010600080000	926738451753914628481562973834276195275891346169345782597123864348659217612487539
006000000000005001700000948092147005000000000400836210548000007200500000000000800	126498573984375621753621948892147365631952784475836219548269137217583496369714852
400020097700309006090000001600134000900000003000952008500000080800401005140060002	431625897758319246296847351682134579915786423374952618569273184823491765147568932
000963001306000900149020000000000108401000507807000000000040789008000405900578000	275963841386417952149825673562794138431286597897351264653142789728639415914578326
000000036002080000401000520000900060005030400010004000056000203000040600740000000	579412836632785914481396527324958761965137482817264359156879243293541678748623195
600080500007000008000000020800200001300607009700008003080000000900000600006010005	692381574157426938438579126849253761321647859765198243583962417914735682276814395
700900354030508000001070020000000470284107536097000000070040200000705040349001005	768912354432568197951473628513286479284197536697354812175849263826735941349621785
000020000830540000720006500003000000000030000000000200001400078000067094000090000	615723849839541762724986531243875916168239457957614283391452678582367194476198325
060210859040090000028350060000000480000080000014000000090048210000070090183062040	367214859541896372928357164639725481275481936814639725796548213452173698183962547
704002000800000607000090200007000400005000800008000700009080000501000009000900104	754862931892143657316795248127638495965274813438519726649381572571426389283957164
000302000020009006069007800034100080700080009090005160001600290900400010000901000	857362941423819576169547823534196782716284359298735164341678295982453617675921438
002050309000001057900000008810200004070010080400006071700000005530700000201090700	142857369683921457957634218816275934375419682429386571794163825538742196261598743
000300900830000004002070003000090400900030002003040000200010800300000061007002000	471358926835926174692174583516297438948635712723841695269513847354789261187462359
710000900030700850000000000005000090008000200070000600000000000021007040003000026	716458932932716854854932167265371498148569273379824615697243581521687349483195726
002007300030000400090003080000190040000000000020036000050300060006000020009600100	162847395538219476497563281783195642641782953925436817854321769316974528279658134
003405009009000000200000000006000090400957001090000500000000002000000100300506700	613475829759238416284169375576381294432957681198624537845713962967842153321596748
800000000000350128000900570000000701000000000403000000012008000654039000000000005	835721946947356128261984573589243761176895432423617859712568394654139287398472615
070500060300008075800730000000053000040286050000470000000092007720100003030007010	472519368319628475856734921267953184143286759598471632681392547724165893935847216
850706000300200000027080605000007104010000060406900000502070430000005007000403051	854716923361259748927384615239567184715842369486931572592178436143625897678493251
009070000000000724800040609000000000000792000000000000207030006396000000000050200	429376185631985724875241639763814952548792361912563478257139846396428517184657293
000030004000016200070000000000380940000621000023094000000000070008160000500070000	215839764384716259976245183651387942497621538823594617142953876738162495569478321
000200000080035210500007000000000007200000001800000000000100008068790020000006000	914268753786935214532417986641523897257849631893671542479152368368794125125386479
090001400010000000730000002000280000200000005000015000800000021000000070009100040	692851437415732986738469152956287314281643795374915268847396521163524879529178643
006000000900100070000806230709000000080000020000000704098503000060007002000000900	876329541932154876145876239729435618684791325513268794298543167361987452457612983
006000001020010608010086000240560090000070000050093087000830020802040050500000800	386752941725914638419386275247568193938471562651293487194835726862147359573629814
100600700600000200009004800000007003002461500500300000001700600007000002003006008	184632795635879241729514836948257163372461589516398427891723654467985312253146978
000041005008000200200300079600520000900030004000014006160009008004000600500860000	397241865458697213216385479641528937925736184783914526162479358874153692539862741
020705000050400000061928000000000000000000000000000000000587920000009050000603080	923765814857431269461928375146372598532896741789154632614587923378219456295643187
000085012020000040000000050003009004050000030400100500080000000040000020270860000	934685712527913648816427359163759284758246931492138567681392475349571826275864193
900000000040050691001076840000003005000709000800400000086590100125030060000000008	968241537247358691351976842694183725512769384873425916486592173125837469739614258
040070009500001263000000005000000000018050490000000000400000000362400008800030010	243675189579841263186329745634198527718253496925764831451986372362417958897532614
005009040000340000000800090074090010000000000060010930050008000000034000040700100	615279843289341756437856291874593612193682475562417938751968324928134567346725189
400060200007500600006809000300000700908000502002000008000602400001005900005040003	493167285187524639526839174314258796968713542752496318839672451241385967675941823
083010000005670200000008007010963000268457931000821060800100000001092800000080170	783214659145679283692538417417963528268457931539821764876145392351792846924386175
070000920000009000019070308900060000800040009000080007703090610000600000068000090	574318926386529741219476358947163285835247169621985437753892614492651873168734592
000020094200405000009030000102900507600152003508007201000070400000609005910040000	753821694261495738489736152132984567674152983598367241326578419847619325915243876
001002070962705004050000900003020040790000053020050700004000090100504832080300400	841692375962735184357481926513927648798146253426853719634218597179564832285379461
790008006564000800000005000080000040020539080070000020000800000009000562300600018	792148356564723891138965274685217943421539687973486125216854739849371562357692418
000007258002001000005002600080054000050020090000670080004200800000800400128700000	641937258832561749795482613987154326456328197213679584364295871579813462128746935
003200500005800040900000000230015000000000000000490035000000002050006900004002300	473269581625831749981574623239615478548723196167498235396147852752386914814952367
000260000002030001300000000000520107000090000506014000000000002600080400000041000	815269374762435891349178625498526137231897546576314289184753962657982413923641758
000004280000390400000000050000000790000936000025000000060000000008013000047500000	739154286652398417814627953386245791471936528925781364563872149298413675147569832
000037000079501040000800900000000000100050004000000000005006000020105760000470000	542937186879561342361824975257649813138752694694318527785296431423185769916473258
000602035600408270020709100000000500500070008008000000002907080089106007760305000	497612835613458279825739164276891543531274698948563721152947386389126457764385912
000021500000074000104000007080200090000419000090007050300000105000130000002740000	678321549539674218124598367481253796765419832293867451347986125856132974912745683
005000900264700010000020000000970000620000091000061000000030000080007135003000400	735416928264789513198523674351972846627845391849361257512634789486297135973158462
000000000020040000080070001015029603900861002802350190200010050000030020000000000	471986235529143768386572941715429683934861572862357194247618359198735426653294817
549107008018400900000900001090000650000000000057000080400006000005004810100503476	549167328218435967736982541391728654824651739657349182473816295965274813182593476
100756000050034109000800053027008000000040000000300680610003000905470010000615008	139756824758234169462891753327568941896147235541329687614983572985472316273615498
300800097097304000802500006005900000069258710000003900500002309000109870970005001	354826197697314528812597436735941682469258713128673954581762349246139875973485261
020830000007542080800700602002009030300000009040600200208007004090324500000058020	924836157167542983835791642672419835381275469549683271258167394796324518413958726
501200706000307800000000040000400000080060020000001000070000000009608000305002908	591284736462397851738156249123479685987563124654821397876935412219648573345712968
008900000020000008073000000000630041004217500310048000000000280200000090000005400	168952374429173658573864912752639841894217563316548729637491285245386197981725436
307000010080150709000000000000000105450201073709000000000000000108062050040000907	367489512284153769591627438832746195456291873719835246925374681178962354643518927
000700000700800001000095007003940000000673000000052300400230000600009004000007000	328714596759826431164395287513948672842673159976152348487231965631589724295467813
007080050500010700409053200000000070705000602040000000003670401006020009020030800	237986154568412793419753286691245378785391642342867915953678421876124539124539867
075300000003006740009000830650032000902050608000860023097000300086900200000003970	475328169813596742269471835658132497932754618741869523197245386386917254524683971
098012300300050000006008000009520800000030000003041900000100700000060008005790620	598412367374956281126378495469527813781639542253841976642185739937264158815793624
001900005400006100060130904014000000600809001000000630309017040006200007100004500	721948365493756182865132974914365728637829451258471639389517246546293817172684593
540000030300002000000043800800060090000020000030050001008730000000200009060000025	547689132386172954921543867812467593759321648634958271298735416475216389163894725
040060002000400068300210040000000000057090480000000000060054003430006000900020050	741568932529437168386219745613842597257391486894675321162954873435786219978123654
490030008000000000200000000000014527000000000152370000000000005000000000700080012	496731258385492176271856439638914527947625381152378694813269745529147863764583912
200000070097420030006700004000004000700030005000100000400007300030042760070000009	243851976897426531516793284321564897768239145954178623489617352135942768672385419
046000000050040078002000906020000007000020000400000010203000600890070020000000780	746289135951643278382157946628314597519728463437965812273891654894576321165432789
520700000810240090940010000030000080000000000090000020000020078060073045000004031	523769814816245793947318562235496187678132459491587326354921678162873945789654231
100000600006000200408010300000021007000000000500730000001080503002000100005000002	123975684976348215458216379369821457287654931514739826791482563632597148845163792
070003010300000804010005700700200060000050000080006005004600070607000002020900050	476823519359761824812495736745289361961354287283176495534612978697538142128947653
034000000609200050000000641000500004006090500200003000172000000060008403000000170	534861792619247358728935641891576234346192587257483916172354869965718423483629175
000630500070008400054000000000007040005060900060800000000000180008700030006081000	189634527372518469654279813831957642245163978967842351793426185418795236526381794
000500090209070000000090400002005010001000600050800700004010000000060302020003000	413586297289174563567392481732645918841937625956821734374219856195468372628753149
090750008400310009001006000000900086000000000930005000000800600700042001800069030	396754128427318569581296374275931486618427953934685217159873642763542891842169735
000000070000071329700008040000086001000257000500910000080700006975860000020000000	312549678854671329769328145237486951196257834548913762481735296975862413623194587
000000000600459000430810000000000863300040002156000000000071095000528006000000000	219736584687459321435812679724195863398647152156283947862371495943528716571964238
010000706000030000030260000000000070709010205040000000000079040000040000804000050	412985736675431928938267514321658479789314265546792183163579842257846391894123657
000009340800400051000000000700003010100905003040600002000000000410002009096800000	621589347837426951954731286769243518182975463543618792278194635415362879396857124
310000070700300000809000400020030004060000080500040010005000901000001007070000045	316294578742385196859716423927138654164527389538649712685472931493851267271963845
100007000000002056000600708000000090927306481010000000802005000370900000000200004	186537249739482156245691738658124397927356481413879562862745913374918625591263874
021090005080520000070040080000000004006000500200000000040060050000053040100080930	421896375683527419975341682518632794796418523234975861347169258869253147152784936
000700300039000000700500024002005070600893005050600400580006002000000760006002000	215784396439261857768539124392415678647893215851627439583176942924358761176942583
500007000002080540000405000000390000000000000000021000000509000097030600000800009	534217968672983541189465723726398154918654237345721896863579412497132685251846379
800230040000100000053040010000000930380501062092000000030010650000006000020074008	861239745479185326253647819645728931387591462192463587738912654914856273526374198
009718200300000000000034600030409000000321000000506030003190000000000009006843500	469718253312965784875234691638479125957321468241586937523197846784652319196843572
090820000800360009000090000040000702006000500502000080000070000700038005000049070	691824357857361429423795168148956732976283514532417986364572891719638245285149673
036074020004200076020000400070008000408709203000400090001000080380007100040980360	836174529194235876527896431973528614418769253652413798761342985389657142245981367
009480000004000092300000000570608000008000700000507013000000009190000600000019200	219483567864175392357926481571638924438291756926547813745862139192354678683719245
035020000819307005000005000000800000000951000000003000000500000500706932000080750	635428197819367425724195368153842679467951283982673514271539846548716932396284751
080701400013000000000095008037008000000000000000100340500670000000000270001802090	985731426213486957764295138137948562429563781658127349542679813896314275371852694
089304000506000800000800040000040000008000300000090000070009000001000704000105230	789354612546921873123867945637548129498612357215793486872439561351286794964175238
304600000027300000018000300000000000000080000000000000003000460000003780000004103	394675218627318954518492376286947531935281647741536829173829465459163782862754193
000700000000000008500000970035800060072305840090002150057000001800000000000001000	329748516714569238586123974135894762672315849498672153257486391841937625963251487
000001000600908020000570090968000400541000678003000519090015000080702004000300000	879621345635948721214573896968157432541239678723486519497815263386792154152364987
090200010000710804012050790900000008000030000200000007084060970701093000020004080	897246315635719824412358796973621548158437269246985137584162973761893452329574681
000406050000537400005012000089040600302060904007080210000650300006174000090308000	723496851918537426645812739189243675352761984467985213871659342236174598594328167
006070090000060007098020000520000080000706000060000071000010230800040000070080400	456873192132965847798124653527491386381756924964238571649517238815342769273689415
072000050900000008800209000000840500009070200007095000000408002600000001010000380	172684953936751428845239167361842579589376214427195836753418692698523741214967385
000000020002005000005400008400001600100802005008900001200008900000100200050000000	784613529912785346635429178497351682163872495528946731246538917879164253351297864
000000400000805009070000000000900874010000090964002000000000060400607000001000000	823196457146875239579234186352961874718453692964782315287349561435617928691528743
002000000005800730000104250000000490000020000054000000021306000049005100000000500	132597648495862731678134259213758496867429315954613872521376984749285163386941527
000000610260100050000600002600092000142706839000340007400007000020009083091000000	375924618269183754814675392637892145142756839958341267483567921726419583591238476
910000200080000500007528000000200005000000000200001000000659800009000010003000059	915476238482193567637528491394267185176985324258341976721659843569834712843712659
000800970602009000400000000700000000003407500000000007000000004000500709047008000	351824976682379415479156238724615893193487562568293147915762384836541729247938651
901000005000050001000700000120000830046080510089000067000006000600030000200000906	971462385864953271532718694125647839746389512389521467458196723697235148213874956
500000001000000246090001000400150000050209010000078005000500080745000000100000003	576482931831795246294631857487156329653249718912378465369527184745813692128964573
085000004000100002071000000703800010010090060050001807000000720100007000500000380	285376194349158672671942538763824915418795263952631847894513726136287459527469381
700000902040100000208460010000004000000000000000500000020016805000002070607000004	716385942549127683238469517961234758854671239372598461423716895185942376697853124
125000000090050000047000905500000001072000450400000009804000520000020090000000146	125968734398754612647312985563249871972186453481537269834691527716425398259873146
000010532020000100000203000000070000703562409000030000000305000004000050695080000	467918532328657194519243687952174368783562419146839275271395846834726951695481723
007000009010000036009310020000000600004080900006000000060078200820000040700000500	237865419518942736649317825152793684374186952986254371461578293825639147793421568
000007060504600070078300900041000000000145000000000140006001280080003607050800000	239517864514689372678324951741296538863145729925738146396471285482953617157862493
005000090000008005090005700009703800051080240008502900006300010400800000080000600	835167492672498135194235786269743851751689243348512967926374518417856329583921674
010600000060004002000000000002000100986070325001000900000000000300900060000002050	219658437867394512453217698532869174986471325741523986125736849374985261698142753
000250180200180000018040000080017000000405000000620010000030860000071004092064000	749256183263189457518743296986317542127495638354628719471932865635871924892564371
090000400000340705403020000002000310007000200051000800000060903104035000009000040	596178432218346795473529168962857314847613259351294876785461923124935687639782541
089000000705400000000030000054000260000305000017000540000080000000004301000000790	189572634735496182426138975354817269962345817817629543273981456698754321541263798
241000090000000002000000000380050000000647000000030079000000000500000000070000234	241576893856493712793128645387259461915647328624831579439782156562314987178965234
600000000000040007014000000806000900041907260009000104000000610100060000000000009	625739481983641527714528396876214935341957268259386174437895612198462753562173849
000009800900071005000450001051060040007524100020010590500042000200380004008700000	415239876982671435736458921351967248897524163624813597563142789279385614148796352
000780000005000300000000602000090400706020805002060000609000000004000200000046000	263784519985612347147359682358197426716423895492865731629538174534971268871246953
705600000000008107000000056400890000070060020000032009320000000107500000000003204	715649832246358197893271456432897615971465328568132749324986571187524963659713284
000400200000100060360085040000001000100000003000800000090260017080009000006008000	918436275745192368362785149837941526129657483654823791593264817281579634476318952
000000001000600047000020006038407000500000008000805730400080000760002000800000000	684579321912638547357124896238417659576293418149865732495781263761342985823956174
001003829290000000000000304800100006000000000700008001108000000000000037342900100	451763829293814675687529314835192746916457283724638591178346952569281437342975168
017000002002000000400000901000800004000902000800001000903000006000000700700000580	617389452592417368438625971176853294354962817829741635943578126285136749761294583
000200000203800010090000030000510000120090058000082000010000070050007903000005000	765231894243859716891674532984513267127496358536782149419328675658147923372965481
000306040260400003030000000000765028000000000580924000000000060400009037070602000	819376542265491873734258691391765428642183759587924316128537964456819237973642185
000060200100300860965270000023000000000020000000000920000054372037002009004030000	378461295142395867965278134823649751759123486416587923681954372537812649294736518
020730000000040208080050100009800720800365001016009800005090080703080000000023070	921738465537641298684952137359814726872365941416279853265197384793486512148523679
000400020000029000900000000483000060709000104020000785000000001000230000060005000	576413928348629517912578643483751269759862134621394785235986471194237856867145392
096450000000198000050070080409000075100020009560000208030040050000785000000069840	896452731374198526251673984429816375183527469567934218938241657642785193715369842
060500014001000000000060000304000200092030140008000509000020000000000600820007090	269573814581294763473168952354916278792835146618742539945621387137489625826357491
057092080006070000200008570029056000001030800000820960075200001000060700010540690	157692483486375219293418576829756134761934825534821967675289341948163752312547698
068029000000000900702504000030000002009070600500000080000907501003000000000130870	368729415415386927792514368637895142849271653521463789286947531173658294954132876
360014005700000000048706000000800000000000000000003000000608420000000001200350068	369214875721589634548736219953867142612945387487123596195678423836492751274351968
008000063000070010000000007800009000900030004000800001500000000020090000640000700	798125463362974815451683297815749632976231584234856971583467129127598346649312758
000000400000594000000002958000000004007000500500000000836900000000736000001000000	759318462682594173314672958193257684267483591548169237836921745425736819971845326
000030500000800007009025800040000075005000400290000010006180200400007000003040000	864739521532814967179625834341298675685371492297456318756183249428967153913542786
130089500200000890004000000078100003010090050400003610000000100023000004001360085	137689542265437891984512376678145923312896457459273618546728139823951764791364285
010000000649000000005030001800000000021040950000000002400070500000000716000000040	318956427649721385275834691853297164721648953964315872486172539532489716197563248
900000000108000500000000003007000040405187602010000900600000000003000804000000006	932758461168432597754916283287369145495187632316245978641823759573691824829574316
000000030030900000402830000009740000000000000000082700000068503000003070090000000	918657234637924158452831967189746325723519846564382719271468593845293671396175482
000400200000053040704900000607204090302000401040305807000001602060740000005009000	539478216826153749714926538687214395352897461941365827493581672168742953275639184
401002376000370400000004800000080000815030264000020000008500000006093000123800905	481952376659378412237614859962485137815739264374126598798541623546293781123867945
000000070002480000018700050170030460000000000063010095020006580000058300080000000	635921874792485631418763952179532468854679123263814795327146589946258317581397246
000002000900008500500400012009004000000000000000100700810007003005900007000300000	641752398923618574587439612369274851172895436458163729814527963235946187796381245
007000050000007009000000000036480900000030000008015340000000000400500000020000500	317924658852367419649851732536482971174639285298715346785246193461593827923178564
040700009900000800067000000000010085050070040170050000000000460001000007500007090	243785619915624873867193254392416785658379142174852936729531468431968527586247391
000050000004760091370491000095300600000010000003006470000649087740035900000070000	916258743254763891378491256495327618867514329123986475532649187741835962689172534
000008012800000900000000000790800030060321070080009054000000000008000005130400000	659738412817245963342916587791854236564321879283679154426583791978162345135497628
000004006008002004020000000009051073060000050530920400000000060900300800800200000	753184296698572134421693587289451673164738952537926418342815769916347825875269341
036040052000010430200030600000000000002060300000000000009080006013090000540070190	136847952957216438284935671375129864492768315861453729729381546613594287548672193
092000000000200700041080000004607000000000000000408900000070810009005000000000590	692753148538214769741986253854697321973521486216438975465379812129845637387162594
068000500570001200004006307000000002850070013400000000907300100003100074005000830	368927541579431286124586397796813452852674913431295768947368125283159674615742839
000400010000057200040082000200000007000000000900000003000510020001260000050004000	527496318398157264146382579265831947783649152914725683879513426431268795652974831
000500000000800060043600000000008603030204010102700000000001930060005000000006000	628549371791832465543617298479158623836294517152763849285471936367925184914386752
829000700010020090004010082080000050000153000050000070360090200070030060005000937	829365741517428693634917582483672159796153824251849376368794215972531468145286937
009002800000490000020000100807500200500040008001006904002000080000023000003600500	379162845615498327428357169847539216596241738231786954162975483954823671783614592
000300904506010000000074000600100508001485300308006001000940000000030609409001000	187362954546819273293574816674193528921485367358726491862947135715238649439651782
150004823000001000030000004924005030700010005010400269500000070000100000296500041	157694823489321756632758914924865137763912485815473269541239678378146592296587341
360700004000060000400592003018305000000000000000604380100246007000030000700008046	362781954957463218481592673618375492534829761279614385195246837846137529723958146
207000000009200700060080200180000060790020081020000079008030040002007800000000107	257463918849251736361789254183975462794326581526814379978132645612547893435698127
004010300003000010010000060000000201400090006106000000090000020050000600001050800	974612358263584917518937462789465231425391786136728594697843125852179643341256879
005290307800000000000030000040000630000080000093000070000010000000000009307069800	165294387834671592972538146748925631216783954593146278659817423481352769327469815
080003060000100005000002001008900100000671000004008500100300000400006000050700030	581493762249167385637852491768945123325671948914238576196384257473526819852719634
893000000100008003004009182079000000005904800000000740956800300700500008000000591	893261457127458963564739182479386215215974836638125749956812374741593628382647591
000060034000004000070010900003000000090601040000000100007080050000300000630090000	219865734368974215574213968183429576792651843456738129947186352825347691631592487
000647129007000005002100300780000000000501000000000063008005900600000200259763000	835647129147329685962158374784936512326571498591482763478215936613894257259763841
000007900475391000390086000050070000200000004000020090000150089000964371006700000	628547913475391826391286457153479268269815734847623195734152689582964371916738542
030026950910500070652079000000004000000050000000800000000610435070005028045230090	837126954914583672652479381589764213761352849423891567298617435376945128145238796
100000800700200314583400000040901000012537640000802030000004523238005001001000008	124793856796258314583416972345961287812537649967842135679184523238675491451329768
000000520004006003510000007300090200890625041006010009900000035100200700075000000	639147528724586193518932467341798256897625341256314879982471635163259784475863912
000008000307000860000070200000800400010030070002007000006080000023000708000700000	291648357347952861568173249739815426814236975652497183976384512423561798185729634
000800006008900020000000089600000500057618290001000008170000000040003900800009000	792854316368971425514362789683297541457618293921435678179526834245183967836749152
008705003000000000000900040000001950005809300031400000020004000000000000300506700	218745693749263185653918247872631954465879321931452876127394568586127439394586712
009000302002300000000000000000096700006020900008750000000000000000007800807000400	759681342142379658683245197324196785576824913918753264261438579435917826897562431
060100009010000004200030605700000000000000000000000002902050003100000040300001050	468125739513796824279834615725649381894312576631578492982457163156283947347961258
000067500000004060963205000009010000530020086000030900000601325010800000006950000	824167593157394862963285147789516234531429786642738951498671325215843679376952418
000700060000003000070000008120800000930040075000005021300000040000600000060004000	813752469659483217274916358125879634936241875487365921398127546541638792762594183
000002006000000500158070000000908600096020370005706000000040769007000000600800000	374152896269384517158679423712938645896425371435716982581243769947561238623897154
100003496000000003030001050000072008870906015300510000010800020600000000293100004	125783496986254173437691852561372948872946315349518267714835629658429731293167584
006240083000070020000060700079080000000000000000030610008010000020090000350028100	796241583513879426842563791679184235134652978285937614968715342421396857357428169
000000700605070209000210000207000050931754862080000107000082000109030408006000000	392465781615873249478219635267198354931754862584326197743982516159637428826541973
000309000003070090090000080020000700400628003009000040030000060070060800000903000	768359421143872695592416387326194758457628913819735246931287564274561839685943172
300590000000001005000400000604000070003207500050000309000003000200900000000024006	321596487497831625568472913684359271913247568752618349845163792276985134139724856
000000906000500028000000504006000200004901300007000400508000000630005000401000000	145872936763594128289136574916743285824951367357628491578319642632485719491267853
010260000000900500020000360400000600290000013001000004064000030008006000000039080	813265497746983521529174368487391652295647813631852974964718235378526149152439786
